"cell50x50","occ_m_b2000","SR_m_b2000","occ_m_a2015","SR_m_a2015","delta_SR","delta_occ_m"
"33VUG3",430,29,1035,38,9,605
"33VUG4",223,26,796,39,13,573
"33VUH3",456,29,950,33,4,494
"33VUH4",671,31,861,29,-2,190
"33VUJ3",168,23,657,24,1,489
"33VUJ4",505,32,871,34,2,366
"33VUK3",324,21,639,24,3,315
"33VUK4",184,27,506,28,1,322
"33VUL3",122,19,408,29,10,286
"33VUL4",68,17,522,28,11,454
"33VVC1",257,30,2255,47,17,1998
"33VVC2",249,41,9019,53,12,8770
"33VVC3",204,32,4093,45,13,3889
"33VVC4",76,30,3692,51,21,3616
"33VVD1",138,22,3914,47,25,3776
"33VVD2",125,24,2624,46,22,2499
"33VVD3",161,24,2189,42,18,2028
"33VVD4",142,30,3975,45,15,3833
"33VVE1",185,36,5225,52,16,5040
"33VVE2",152,27,4005,52,25,3853
"33VVE3",104,29,1720,43,14,1616
"33VVE4",336,33,5889,49,16,5553
"33VVF1",88,20,2722,44,24,2634
"33VVF2",24,10,1782,42,32,1758
"33VVF3",173,32,2161,45,13,1988
"33VVF4",91,22,879,43,21,788
"33VVG1",217,29,383,28,-1,166
"33VVG2",99,15,779,29,14,680
"33VVG3",98,15,474,34,19,376
"33VVG4",209,19,520,37,18,311
"33VVH1",99,17,166,22,5,67
"33VVH2",24,13,380,31,18,356
"33VVH3",141,26,802,35,9,661
"33VVH4",32,10,390,27,17,358
"33VVJ1",18,7,100,17,10,82
"33VVJ2",22,7,100,14,7,78
"33VVJ3",42,9,290,20,11,248
"33VVJ4",48,12,170,19,7,122
"33VVK1",26,8,167,24,16,141
"33VVK2",239,14,229,22,8,-10
"33VVK3",80,9,227,25,16,147
"33VVK4",29,8,146,18,10,117
"33VVL1",31,3,99,21,18,68
"33VVL2",59,16,1131,33,17,1072
"33VVL3",99,10,61,15,5,-38
"33VVL4",254,24,1523,32,8,1269
"33VWC1",78,11,1123,42,31,1045
"33VWC2",844,40,7449,49,9,6605
"33VWC3",428,36,5943,44,8,5515
"33VWD1",214,29,3072,46,17,2858
"33VWD2",29,16,1965,40,24,1936
"33VWD3",120,13,1538,41,28,1418
"33VWD4",57,27,10100,50,23,10043
"33VWE1",349,34,8594,49,15,8245
"33VWE2",130,22,1946,40,18,1816
"33VWE3",189,26,4710,46,20,4521
"33VWE4",367,25,2052,43,18,1685
"33VWF1",293,37,8070,50,13,7777
"33VWF2",43,20,2171,40,20,2128
"33VWF3",227,25,5465,47,22,5238
"33VWF4",98,21,3003,46,25,2905
"33VWG1",179,29,1136,41,12,957
"33VWG2",1262,28,1047,39,11,-215
"33VWG3",103,20,1755,37,17,1652
"33VWG4",110,23,8763,52,29,8653
"33VWH1",81,11,231,23,12,150
"33VWH2",83,20,2692,46,26,2609
"33VWH3",52,15,349,30,15,297
"33VWH4",171,16,1312,39,23,1141
"33VWJ1",25,14,4029,24,10,4004
"33VWJ2",26,7,215,20,13,189
"33VWJ3",33,14,5240,28,14,5207
"33VWJ4",54,18,635,26,8,581
"33VWK1",54,13,197,26,13,143
"33VWK2",17,9,196,27,18,179
"33VWK3",33,8,297,30,22,264
"33VWK4",82,9,5685,27,18,5603
"33VWL1",73,10,538,28,18,465
"33VWL2",18,4,147,25,21,129
"33VWL3",22,7,202,21,14,180
"33VWL4",26,8,398,25,17,372
"33VXD2",85,23,1872,37,14,1787
"33VXF1",386,36,5444,45,9,5058
"33VXF2",176,29,6678,46,17,6502
"33VXF3",2419,65,28301,52,-13,25882
"33VXF4",134,34,2775,42,8,2641
"33VXG1",321,31,3577,46,15,3256
"33VXG2",1002,39,21695,51,12,20693
"33VXH1",17,7,728,34,27,711
"33VXH2",116,20,3020,38,18,2904
"33VXJ1",84,15,515,27,12,431
"33VXJ2",486,13,586,26,13,100
"33VXK1",31,11,1331,35,24,1300
"33VXK2",140,23,2751,37,14,2611
"33VXL1",8,5,200,16,11,192
"33VXL2",31,9,547,25,16,516
"33WUM3",314,20,676,21,1,362
"33WUM4",436,26,760,25,-1,324
"33WUN3",106,16,530,18,2,424
"33WUN4",226,13,727,18,5,501
"33WUP3",9,3,45,6,3,36
"33WUP4",249,15,1132,20,5,883
"33WVM1",120,18,435,27,9,315
"33WVM2",723,24,1095,26,2,372
"33WVM3",151,18,375,24,6,224
"33WVM4",31,12,284,19,7,253
"33WVN1",120,21,292,22,1,172
"33WVN2",89,21,587,18,-3,498
"33WVN3",120,23,506,26,3,386
"33WVN4",39,11,763,25,14,724
"33WVP1",185,21,1182,27,6,997
"33WVP2",287,22,1551,21,-1,1264
"33WVP3",521,25,1940,25,0,1419
"33WVP4",124,21,173,19,-2,49
"33WVQ2",110,11,412,23,12,302
"33WVQ3",195,16,949,24,8,754
"33WVQ4",251,20,260,22,2,9
"33WVR1",93,11,709,15,4,616
"33WVR2",68,6,80,13,7,12
"33WVR3",532,15,1028,20,5,496
"33WVR4",8,1,18,8,7,10
"33WVS4",667,10,272,16,6,-395
"33WWM1",15,3,716,16,13,701
"33WWM2",99,20,305,25,5,206
"33WWM3",52,12,369,21,9,317
"33WWM4",25,8,468,25,17,443
"33WWN1",33,12,169,16,4,136
"33WWN2",25,6,336,23,17,311
"33WWN3",22,11,164,14,3,142
"33WWN4",9,3,183,18,15,174
"33WWP1",138,14,80,13,-1,-58
"33WWP2",619,17,156,19,2,-463
"33WWP3",41,12,124,20,8,83
"33WWP4",701,21,709,24,3,8
"33WWQ1",247,22,904,24,2,657
"33WWQ2",534,20,559,24,4,25
"33WWQ3",37,9,48,9,0,11
"33WWQ4",9,4,24,9,5,15
"33WWR1",1397,17,1552,27,10,155
"33WWR2",151,10,400,18,8,249
"33WWR3",379,19,349,20,1,-30
"33WWR4",46,8,11,6,-2,-35
"33WWS1",37,9,196,11,2,159
"33WWS2",703,13,299,15,2,-404
"33WWS3",168,17,115,17,0,-53
"33WWS4",242,15,909,22,7,667
"33WWT4",145,11,65,11,0,-80
"33WXM1",3,3,260,18,15,257
"33WXM2",18,9,545,18,9,527
"33WXN1",14,9,310,15,6,296
"33WXN2",18,10,264,17,7,246
"33WXP1",9,1,11,8,7,2
"33WXP2",49,14,82,10,-4,33
"33WXQ1",421,19,82,11,-8,-339
"33WXQ2",149,20,26,12,-8,-123
"33WXR1",1081,24,147,17,-7,-934
"33WXR2",30,7,96,9,2,66
"33WXS2",210,21,334,23,2,124
"34SBK4",2,1,6,6,5,4
"34SCK4",NA,NA,17,11,NA,NA
"34SDH3",NA,NA,22,10,NA,NA
"34SDJ1",1,1,38,13,12,37
"34SDJ2",NA,NA,2,2,NA,NA
"34SDJ3",1,1,63,15,14,62
"34SDJ4",NA,NA,24,8,NA,NA
"34SDK2",NA,NA,12,9,NA,NA
"34SDK4",35,6,28,16,10,-7
"34SEF3",1,1,13,5,4,12
"34SEG1",3,2,3,2,0,0
"34SEG3",4,2,13,9,7,9
"34SEG4",3,2,9,9,7,6
"34SEH1",NA,NA,5,4,NA,NA
"34SEH2",1,1,20,5,4,19
"34SEH3",1,1,6,4,3,5
"34SEH4",6,4,8,6,2,2
"34SEJ1",13,3,11,5,2,-2
"34SEJ2",NA,NA,5,3,NA,NA
"34SEJ3",NA,NA,13,7,NA,NA
"34SEJ4",NA,NA,4,4,NA,NA
"34SEK2",9,3,17,7,4,8
"34SEK4",NA,NA,1,1,NA,NA
"34SFF1",2,2,16,9,7,14
"34SFF3",NA,NA,2,2,NA,NA
"34SFF4",26,2,4,3,1,-22
"34SFG1",3,3,23,11,8,20
"34SFG2",4,2,6,4,2,2
"34SFG3",NA,NA,10,7,NA,NA
"34SFG4",3,2,5,4,2,2
"34SFH1",12,6,20,8,2,8
"34SFH2",33,6,9,4,-2,-24
"34SFH3",10,4,14,8,4,4
"34SFH4",1,1,4,3,2,3
"34SFJ1",NA,NA,5,5,NA,NA
"34SFJ2",6,5,2,2,-3,-4
"34SFJ3",1,1,35,12,11,34
"34SFJ4",NA,NA,38,11,NA,NA
"34SFK2",3,3,61,6,3,58
"34SGG1",2,2,21,10,8,19
"34SGG2",NA,NA,1,1,NA,NA
"34SGH1",1,1,2,2,1,1
"34SGH2",18,6,118,18,12,100
"34SGJ2",NA,NA,99,18,NA,NA
"34SGK2",NA,NA,16,10,NA,NA
"34TBK3",1,1,32,9,8,31
"34TBM3",NA,NA,6,1,NA,NA
"34TBN3",18,16,2,2,-14,-16
"34TBN4",32,18,110,40,22,78
"34TBP3",77,26,22,12,-14,-55
"34TBP4",54,20,13,7,-13,-41
"34TBQ3",19,14,8,5,-9,-11
"34TBQ4",5,4,1,1,-3,-4
"34TBR3",37,19,9,6,-13,-28
"34TBR4",35,18,78,13,-5,43
"34TCK3",1,1,26,11,10,25
"34TCL3",NA,NA,14,7,NA,NA
"34TCL4",NA,NA,31,9,NA,NA
"34TCM1",51,17,619,46,29,568
"34TCM2",NA,NA,2,2,NA,NA
"34TCM3",3,2,118,29,27,115
"34TCM4",13,11,70,21,10,57
"34TCN1",67,23,219,33,10,152
"34TCN2",39,17,208,39,22,169
"34TCN3",27,15,182,31,16,155
"34TCN4",47,23,367,42,19,320
"34TCP1",7,6,3,2,-4,-4
"34TCP2",32,18,168,31,13,136
"34TCP3",58,21,21,9,-12,-37
"34TCP4",27,12,21,9,-3,-6
"34TCQ1",14,11,9,6,-5,-5
"34TCQ2",7,7,8,4,-3,1
"34TCQ3",51,18,21,10,-8,-30
"34TCQ4",27,15,20,8,-7,-7
"34TCR1",171,26,355,17,-9,184
"34TCR2",128,25,94,17,-8,-34
"34TCR3",139,24,11,7,-17,-128
"34TCR4",132,21,37,11,-10,-95
"34TCS1",3,3,13,8,5,10
"34TCS2",NA,NA,11,7,NA,NA
"34TCS3",17,7,46,13,6,29
"34TCS4",8,6,26,16,10,18
"34TCT1",55,22,319,35,13,264
"34TCT2",10,9,73,16,7,63
"34TCT3",34,14,181,24,10,147
"34TCT4",20,2,94,13,11,74
"34TDK1",4,2,11,7,5,7
"34TDK3",NA,NA,8,6,NA,NA
"34TDL1",NA,NA,25,13,NA,NA
"34TDL2",NA,NA,9,6,NA,NA
"34TDL3",55,17,39,12,-5,-16
"34TDL4",22,16,30,10,-6,8
"34TDM1",NA,NA,7,5,NA,NA
"34TDM2",NA,NA,4,4,NA,NA
"34TDM3",62,25,20,10,-15,-42
"34TDM4",52,25,12,9,-16,-40
"34TDN1",19,12,23,14,2,4
"34TDN2",44,23,357,47,24,313
"34TDN3",33,19,8,6,-13,-25
"34TDN4",15,13,14,8,-5,-1
"34TDP1",22,12,18,8,-4,-4
"34TDP2",14,8,17,9,1,3
"34TDP3",21,12,28,10,-2,7
"34TDP4",54,20,26,9,-11,-28
"34TDQ1",182,26,255,24,-2,73
"34TDQ2",51,22,17,10,-12,-34
"34TDQ3",206,27,181,20,-7,-25
"34TDQ4",48,22,25,10,-12,-23
"34TDR1",122,20,25,7,-13,-97
"34TDR2",141,26,80,18,-8,-61
"34TDR3",37,8,2,2,-6,-35
"34TDR4",77,14,11,9,-5,-66
"34TDS1",4,3,22,8,5,18
"34TDS2",46,18,187,12,-6,141
"34TDS3",NA,NA,15,7,NA,NA
"34TDS4",NA,NA,221,9,NA,NA
"34TDT1",32,6,17,13,7,-15
"34TDT2",1,1,49,14,13,48
"34TDT3",29,8,355,15,7,326
"34TDT4",1,1,327,9,8,326
"34TEK1",10,3,14,6,3,4
"34TEK3",7,4,39,14,10,32
"34TEL1",18,12,3,2,-10,-15
"34TEL2",46,29,383,22,-7,337
"34TEL3",21,15,3,3,-12,-18
"34TEL4",8,8,17,8,0,9
"34TEM1",42,21,20,8,-13,-22
"34TEM2",26,17,14,7,-10,-12
"34TEM3",28,12,2,2,-10,-26
"34TEM4",77,17,NA,NA,NA,NA
"34TEN1",38,16,2,2,-14,-36
"34TEN2",15,10,35,11,1,20
"34TEN3",33,15,7,6,-9,-26
"34TEN4",28,16,5,5,-11,-23
"34TEP1",14,10,554,14,4,540
"34TEP2",14,12,25,15,3,11
"34TEP3",52,23,7,5,-18,-45
"34TEP4",17,7,8,6,-1,-9
"34TEQ1",115,26,35,12,-14,-80
"34TEQ2",28,12,7,4,-8,-21
"34TEQ3",NA,NA,9,8,NA,NA
"34TEQ4",60,21,10,6,-15,-50
"34TER1",NA,NA,14,8,NA,NA
"34TER2",25,16,2,2,-14,-23
"34TER3",NA,NA,2,2,NA,NA
"34TER4",NA,NA,20,12,NA,NA
"34TES1",1,1,14,6,5,13
"34TES2",NA,NA,110,4,NA,NA
"34TES3",11,4,10,4,0,-1
"34TES4",1,1,1,1,0,0
"34TET1",9,6,250,23,17,241
"34TET2",1,1,56,11,10,55
"34TET3",3,2,32,9,7,29
"34TET4",28,8,32,5,-3,4
"34TFK1",1,1,25,12,11,24
"34TFK3",4,2,76,17,15,72
"34TFL1",92,28,15,10,-18,-77
"34TFL2",NA,NA,12,5,NA,NA
"34TFL3",110,22,174,24,2,64
"34TFL4",3,3,55,19,16,52
"34TFM1",34,18,8,4,-14,-26
"34TFM2",66,22,2,2,-20,-64
"34TFM3",93,24,33,12,-12,-60
"34TFM4",82,29,23,10,-19,-59
"34TFN1",65,22,NA,NA,NA,NA
"34TFN2",49,20,7,6,-14,-42
"34TFN3",105,26,19,11,-15,-86
"34TFN4",171,27,177,20,-7,6
"34TFP1",36,18,5,2,-16,-31
"34TFP2",48,22,7,6,-16,-41
"34TFP3",7,4,5,4,0,-2
"34TFP4",35,17,5,4,-13,-30
"34TFQ1",3,3,7,4,1,4
"34TFQ2",15,13,19,9,-4,4
"34TFQ3",3,3,4,2,-1,1
"34TFQ4",NA,NA,1,1,NA,NA
"34TFR1",NA,NA,15,7,NA,NA
"34TFR2",1,1,98,11,10,97
"34TFR3",NA,NA,8,2,NA,NA
"34TFR4",NA,NA,42,7,NA,NA
"34TFS1",96,14,42,15,1,-54
"34TFS2",NA,NA,6,3,NA,NA
"34TFS3",NA,NA,91,15,NA,NA
"34TFS4",NA,NA,19,9,NA,NA
"34TFT1",NA,NA,4,2,NA,NA
"34TFT2",26,5,10,6,1,-16
"34TFT3",NA,NA,8,6,NA,NA
"34TFT4",NA,NA,9,7,NA,NA
"34TGK1",4,2,13,9,7,9
"34TGL1",85,18,34,12,-6,-51
"34TGL2",10,7,11,5,-2,1
"34TGM1",78,24,32,12,-12,-46
"34TGM2",97,25,22,7,-18,-75
"34TGN1",65,22,33,14,-8,-32
"34TGN2",87,24,28,13,-11,-59
"34TGP2",10,10,3,2,-8,-7
"34TGQ2",4,3,4,4,1,0
"34TGR1",1,1,8,4,3,7
"34TGR2",NA,NA,5,3,NA,NA
"34TGS1",NA,NA,58,11,NA,NA
"34TGS2",NA,NA,20,7,NA,NA
"34TGT1",NA,NA,15,8,NA,NA
"34TGT2",NA,NA,52,23,NA,NA
"34UCA1",106,37,147,30,-7,41
"34UCA2",32,16,169,30,14,137
"34UCA3",358,40,231,29,-11,-127
"34UCA4",108,26,201,35,9,93
"34UCB1",69,29,27,12,-17,-42
"34UCB2",1127,29,80,22,-7,-1047
"34UCB3",75,29,32,16,-13,-43
"34UCB4",3698,36,79,22,-14,-3619
"34UCC1",45,18,45,14,-4,0
"34UCC2",59,21,21,13,-8,-38
"34UCC3",49,19,25,10,-9,-24
"34UCC4",93,30,193,21,-9,100
"34UCD1",309,36,111,25,-11,-198
"34UCD2",65,15,36,17,2,-29
"34UCD3",66,23,25,10,-13,-41
"34UCD4",31,10,69,18,8,38
"34UCE1",55,15,71,21,6,16
"34UCE2",560,22,31,14,-8,-529
"34UCE3",157,30,65,20,-10,-92
"34UCE4",190,24,45,19,-5,-145
"34UCF1",371,21,105,32,11,-266
"34UCF2",70,23,431,47,24,361
"34UCF4",9,6,157,31,25,148
"34UCU1",1,1,20,17,16,19
"34UCU2",20,8,118,31,23,98
"34UCU3",1,1,81,19,18,80
"34UCU4",136,12,73,23,11,-63
"34UCV1",4,2,127,27,25,123
"34UCV2",NA,NA,129,30,NA,NA
"34UCV3",68,27,87,21,-6,19
"34UCV4",1,1,1199,49,48,1198
"34UDA1",380,23,106,28,5,-274
"34UDA2",1679,39,360,45,6,-1319
"34UDA3",4,4,71,24,20,67
"34UDA4",28,15,131,24,9,103
"34UDB1",41,24,27,7,-17,-14
"34UDB2",35,20,34,13,-7,-1
"34UDB3",21,11,100,32,21,79
"34UDB4",960,34,66,25,-9,-894
"34UDC1",33,13,236,26,13,203
"34UDC2",105,27,123,20,-7,18
"34UDC3",1292,30,557,41,11,-735
"34UDC4",58,22,151,29,7,93
"34UDD1",43,21,7,6,-15,-36
"34UDD2",31,12,21,12,0,-10
"34UDD3",19,10,12,8,-2,-7
"34UDD4",204,28,75,20,-8,-129
"34UDE1",100,18,43,18,0,-57
"34UDE2",625,29,60,15,-14,-565
"34UDE3",55,14,795,27,13,740
"34UDE4",725,14,74,16,2,-651
"34UDF1",NA,NA,32,13,NA,NA
"34UDF2",9,8,108,19,11,99
"34UDF3",7,1,187,30,29,180
"34UDF4",6,5,457,25,20,451
"34UDG4",2,1,102,16,15,100
"34UDU1",NA,NA,75,22,NA,NA
"34UDU2",1,1,40,12,11,39
"34UDU3",4,4,110,33,29,106
"34UDU4",41,18,319,38,20,278
"34UDV1",161,36,348,33,-3,187
"34UDV2",300,14,340,28,14,40
"34UDV3",2797,39,116,29,-10,-2681
"34UDV4",2,1,57,14,13,55
"34UEA1",23,11,39,12,1,16
"34UEA2",12,8,56,23,15,44
"34UEA3",28,9,87,28,19,59
"34UEA4",278,27,134,37,10,-144
"34UEB1",4,3,41,16,13,37
"34UEB2",818,27,55,22,-5,-763
"34UEB3",63,22,46,20,-2,-17
"34UEB4",567,21,73,29,8,-494
"34UEC1",1231,30,720,39,9,-511
"34UEC2",76,23,94,41,18,18
"34UEC3",73,22,29,15,-7,-44
"34UEC4",1472,28,31,17,-11,-1441
"34UED1",10,9,10,6,-3,0
"34UED2",56,21,268,28,7,212
"34UED3",1111,20,200,30,10,-911
"34UED4",61,18,85,26,8,24
"34UEE1",604,30,118,18,-12,-486
"34UEE2",47,15,134,21,6,87
"34UEE3",339,22,56,18,-4,-283
"34UEE4",35,10,100,23,13,65
"34UEF1",NA,NA,3,2,NA,NA
"34UEF2",45,17,31,12,-5,-14
"34UEF3",NA,NA,7,5,NA,NA
"34UEF4",24,10,30,11,1,6
"34UEG1",3,1,214,19,18,211
"34UEG2",27,7,254,24,17,227
"34UEG3",NA,NA,17,7,NA,NA
"34UEG4",NA,NA,112,23,NA,NA
"34UEU1",11,2,23,11,9,12
"34UEU2",NA,NA,49,21,NA,NA
"34UEU3",34,17,63,19,2,29
"34UEU4",NA,NA,3,3,NA,NA
"34UEV1",53,24,58,21,-3,5
"34UEV2",NA,NA,22,15,NA,NA
"34UEV3",816,28,169,26,-2,-647
"34UEV4",4,4,17,10,6,13
"34UFA1",32,22,62,16,-6,30
"34UFA2",47,24,60,18,-6,13
"34UFA3",89,28,24,13,-15,-65
"34UFA4",167,37,880,44,7,713
"34UFB1",2057,31,77,24,-7,-1980
"34UFB2",144,34,83,24,-10,-61
"34UFB3",83,24,163,23,-1,80
"34UFB4",1484,24,74,20,-4,-1410
"34UFC1",55,12,59,21,9,4
"34UFC2",80,23,44,19,-4,-36
"34UFC3",4,4,78,25,21,74
"34UFC4",110,38,319,28,-10,209
"34UFD1",5602,23,104,23,0,-5498
"34UFD2",28,14,125,20,6,97
"34UFD3",1021,43,560,26,-17,-461
"34UFD4",73520,83,1477,33,-50,-72043
"34UFE1",1297,28,101,29,1,-1196
"34UFE2",12653,42,1054,42,0,-11599
"34UFE3",7001,35,61,27,-8,-6940
"34UFE4",3453,25,37,16,-9,-3416
"34UFF1",NA,NA,28,11,NA,NA
"34UFF2",941,26,59,23,-3,-882
"34UFF3",7,2,217,33,31,210
"34UFF4",176,13,128,30,17,-48
"34UFG1",NA,NA,37,15,NA,NA
"34UFG2",NA,NA,78,15,NA,NA
"34UFG3",NA,NA,16,11,NA,NA
"34UFG4",NA,NA,31,10,NA,NA
"34UFU1",130,31,28,15,-16,-102
"34UFU2",128,31,7,6,-25,-121
"34UFU3",43,13,163,33,20,120
"34UFU4",82,25,72,29,4,-10
"34UFV1",328,34,229,25,-9,-99
"34UFV2",195,34,358,43,9,163
"34UFV3",62,12,61,26,14,-1
"34UFV4",78,29,176,38,9,98
"34UGU1",15,7,113,30,23,98
"34UGU2",157,25,158,22,-3,1
"34VCL3",117,23,3165,41,18,3048
"34VCM3",113,25,1732,36,11,1619
"34VCM4",421,33,6329,45,12,5908
"34VCQ3",77,18,488,29,11,411
"34VCQ4",1,1,119,19,18,118
"34VCR3",7,7,6697,26,19,6690
"34VCR4",49,14,1000,31,17,951
"34VDH3",NA,NA,2,2,NA,NA
"34VDH4",NA,NA,4,4,NA,NA
"34VDR1",61,19,2271,40,21,2210
"34VDR2",16,11,866,29,18,850
"34VDR3",985,25,8076,42,17,7091
"34VEH1",NA,NA,8,7,NA,NA
"34VEH2",3,3,80,17,14,77
"34VEH3",NA,NA,1,1,NA,NA
"34VEH4",4,1,20,11,10,16
"34VEJ2",NA,NA,5,4,NA,NA
"34VEJ3",NA,NA,6,5,NA,NA
"34VEJ4",NA,NA,4,3,NA,NA
"34VEK4",205,24,126,19,-5,-79
"34VEM3",186,21,4309,39,18,4123
"34VEN1",848,30,2878,36,6,2030
"34VEN2",66,11,1619,33,22,1553
"34VEN3",390,25,1096,29,4,706
"34VEN4",609,28,5152,41,13,4543
"34VEP1",146,18,355,25,7,209
"34VEP2",314,26,1368,33,7,1054
"34VEP3",191,14,306,26,12,115
"34VEP4",406,31,494,30,-1,88
"34VEQ1",125,15,1794,27,12,1669
"34VEQ2",117,18,606,31,13,489
"34VEQ3",845,27,923,26,-1,78
"34VEQ4",104,15,383,26,11,279
"34VER2",131,17,1344,29,12,1213
"34VER3",53,10,258,17,7,205
"34VER4",89,15,256,26,11,167
"34VFH1",NA,NA,3,2,NA,NA
"34VFH2",NA,NA,34,13,NA,NA
"34VFH3",NA,NA,1,1,NA,NA
"34VFH4",NA,NA,5,4,NA,NA
"34VFJ1",NA,NA,3,2,NA,NA
"34VFJ2",NA,NA,7,6,NA,NA
"34VFJ4",NA,NA,8,7,NA,NA
"34VFK1",377,33,2396,30,-3,2019
"34VFK3",472,35,3980,40,5,3508
"34VFK4",26,11,92,23,12,66
"34VFL1",62,28,205,24,-4,143
"34VFL2",633,33,2043,38,5,1410
"34VFL3",740,35,1503,39,4,763
"34VFL4",1115,39,4035,45,6,2920
"34VFM1",2382,39,2654,42,3,272
"34VFM2",2098,37,2441,25,-12,343
"34VFN1",623,38,1824,42,4,1201
"34VFN2",1000,34,2200,37,3,1200
"34VFP1",480,25,776,34,9,296
"34VFP2",833,33,5416,35,2,4583
"34VFQ1",151,20,553,25,5,402
"34VFQ2",371,29,551,29,0,180
"34VFR1",145,27,501,27,0,356
"34VFR2",357,24,187,19,-5,-170
"34VXH2",17,12,339,27,15,322
"34WCS3",16,6,284,25,19,268
"34WCS4",6,3,284,16,13,278
"34WCT3",6,3,497,16,13,491
"34WCT4",2,2,118,13,11,116
"34WCU3",34,7,23,8,1,-11
"34WCU4",13,2,57,9,7,44
"34WCV4",100,6,38,12,6,-62
"34WDA1",1585,22,435,21,-1,-1150
"34WDA2",52,11,128,16,5,76
"34WDA3",67,8,35,13,5,-32
"34WDA4",334,25,2258,24,-1,1924
"34WDB1",335,25,1179,28,3,844
"34WDB2",208,22,280,25,3,72
"34WDB3",602,23,488,22,-1,-114
"34WDB4",39,9,19,7,-2,-20
"34WDC1",137,6,67,13,7,-70
"34WDC2",700,23,3149,28,5,2449
"34WDC3",81,12,134,11,-1,53
"34WDC4",118,12,493,22,10,375
"34WDS1",30,6,317,23,17,287
"34WDS2",20,12,518,26,14,498
"34WDS3",34,17,657,32,15,623
"34WDS4",12,6,4602,30,24,4590
"34WDT1",52,16,234,20,4,182
"34WDT2",36,15,2568,21,6,2532
"34WDT3",60,15,1295,20,5,1235
"34WDT4",9,5,355,21,16,346
"34WDU1",45,18,264,21,3,219
"34WDU2",10,3,67,14,11,57
"34WDU3",31,9,764,20,11,733
"34WDU4",43,12,269,21,9,226
"34WDV1",158,15,54,12,-3,-104
"34WDV2",42,10,106,17,7,64
"34WDV3",206,19,409,21,2,203
"34WDV4",279,19,647,21,2,368
"34WEA1",109,11,67,14,3,-42
"34WEA2",573,22,245,14,-8,-328
"34WEA3",130,14,50,12,-2,-80
"34WEA4",27,5,38,10,5,11
"34WEB1",21,5,45,8,3,24
"34WEB2",28,3,17,8,5,-11
"34WEB3",133,15,79,11,-4,-54
"34WEB4",15626,21,82,10,-11,-15544
"34WEC1",93,9,211,19,10,118
"34WEC2",75,13,335,20,7,260
"34WEC3",428,21,1627,23,2,1199
"34WEC4",176,19,69,16,-3,-107
"34WED2",34,6,15,4,-2,-19
"34WED3",16,2,4,3,1,-12
"34WED4",123,12,74,10,-2,-49
"34WES1",12,8,534,21,13,522
"34WES2",423,10,556,29,19,133
"34WET1",72,17,3858,29,12,3786
"34WET2",14,8,817,20,12,803
"34WET3",27,16,3123,34,18,3096
"34WEU1",180,3,281,19,16,101
"34WEU2",55,7,2542,33,26,2487
"34WEU3",24,5,1597,19,14,1573
"34WEU4",112,12,1389,26,14,1277
"34WEV1",97,4,283,17,13,186
"34WEV2",22,4,393,18,14,371
"34WEV3",10,2,116,16,14,106
"34WEV4",10,4,97,12,8,87
"34WFA1",203,17,89,14,-3,-114
"34WFA2",462,22,212,17,-5,-250
"34WFB2",10,3,11,4,1,1
"34WFS2",43,15,258,18,3,215
"34WFU1",331,16,846,21,5,515
"34WFU2",29,6,806,26,20,777
"34WFV1",534,16,137,19,3,-397
"34WFV2",133,6,262,18,12,129
"35SKB3",1,1,7,6,5,6
"35SKC3",NA,NA,1,1,NA,NA
"35SKC4",1,1,17,8,7,16
"35SKE4",NA,NA,1,1,NA,NA
"35SMC1",NA,NA,14,4,NA,NA
"35SMC2",1,1,22,7,6,21
"35SMC3",NA,NA,19,7,NA,NA
"35SMC4",4,1,17,4,3,13
"35SMD1",3,3,84,6,3,81
"35SMD3",3,2,8,5,3,5
"35SMD4",6,2,32,10,8,26
"35SME2",1,1,19,1,0,18
"35SME4",NA,NA,3,2,NA,NA
"35SNA1",3,3,17,9,6,14
"35SNA3",NA,NA,3,3,NA,NA
"35SNA4",NA,NA,17,6,NA,NA
"35SNB1",1,1,41,7,6,40
"35SNB2",2,1,9,5,4,7
"35SNB3",NA,NA,1,1,NA,NA
"35SNB4",2,2,5,3,1,3
"35SNC1",24,5,19,6,1,-5
"35SNC2",NA,NA,8,4,NA,NA
"35SNC3",NA,NA,3,2,NA,NA
"35SNC4",1,1,3,2,1,2
"35SND1",NA,NA,1,1,NA,NA
"35SND3",76,5,3,3,-2,-73
"35SND4",16,1,2,1,0,-14
"35SNE2",2,2,NA,NA,NA,NA
"35SNE4",1,1,1,1,0,0
"35SPA1",1,1,49,9,8,48
"35SPA3",9,2,23,9,7,14
"35SPA4",NA,NA,12,4,NA,NA
"35SPB1",NA,NA,1,1,NA,NA
"35SPB2",NA,NA,12,3,NA,NA
"35SPB3",NA,NA,9,4,NA,NA
"35SPC1",4,3,4,2,-1,0
"35SPC2",NA,NA,1,1,NA,NA
"35SPC3",NA,NA,1,1,NA,NA
"35SPD2",8,2,NA,NA,NA,NA
"35SPD3",NA,NA,1,1,NA,NA
"35SPE2",NA,NA,5,4,NA,NA
"35SPE4",8,7,3,3,-4,-5
"35SQA2",NA,NA,99,11,NA,NA
"35SQA3",3,3,NA,NA,NA,NA
"35SQA4",7,3,13,6,3,6
"35SQB1",NA,NA,2,2,NA,NA
"35SQC1",1,1,1,1,0,0
"35SQC2",5,2,NA,NA,NA,NA
