"","Class","Order","Family","Binomial Name","Habitats_IUCN","Human_modified_IUCN"
"303","Aves","Passeriformes","Alaudidae","Alauda leucoptera","Grassland - Temperate [ Suitable ], Artificial/Terrestrial - Arable Land [ Suitable ]","Yes"
"304","Aves","Passeriformes","Alaudidae","Alaudala rufescens","Desert - Hot [ Suitable ], Shrubland - Subtropical/Tropical Dry [ Suitable ], Shrubland - Mediterranean-type Shrubby Vegetation [ Suitable ], Grassland - Subtropical/Tropical Dry [ Suitable ], Wetlands (inland) - Seasonal/Intermittent Saline, Brackish or Alkaline Marshes/Pools [ Suitable ]","No"
"305","Aves","Passeriformes","Alaudidae","Ammomanes deserti","Rocky areas (eg. inland cliffs, mountain peaks) [ Suitable ], Shrubland - Temperate [ Suitable ]","No"
"306","Aves","Passeriformes","Alaudidae","Calandrella brachydactyla","Shrubland - Mediterranean-type Shrubby Vegetation [ Suitable ], Artificial/Terrestrial - Arable Land [ Suitable ], Artificial/Terrestrial - Pastureland [ Suitable ], Grassland - Temperate [ Suitable ]","Yes"
"307","Aves","Passeriformes","Alaudidae","Calandrella rufescens","","No"
"308","Aves","Passeriformes","Alaudidae","Chersophilus duponti","Shrubland - Temperate [ Suitable ], Grassland - Temperate [ Suitable ], Shrubland - Mediterranean-type Shrubby Vegetation [ Suitable ]","No"
"309","Aves","Passeriformes","Alaudidae","Eremophila alpestris","Artificial/Terrestrial - Arable Land [ Suitable ], Shrubland - Boreal [ Suitable ], Grassland - Temperate [ Suitable ], Artificial/Terrestrial - Pastureland [ Suitable ], Shrubland - Subtropical/Tropical Dry [ Suitable ], Grassland - Subarctic [ Suitable ], Marine Coastal/Supratidal - Coastal Sand Dunes [ Suitable ], Grassland - Tundra [ Suitable ], Marine Intertidal - Sandy Shoreline and/or Beaches, Sand Bars, Spits, Etc [ Suitable ]","Yes"
"310","Aves","Passeriformes","Alaudidae","Galerida cristata","Artificial/Terrestrial - Arable Land [ Suitable ], Grassland - Temperate [ Suitable ], Artificial/Aquatic - Salt Exploitation Sites [ Suitable ], Grassland - Subtropical/Tropical Dry [ Suitable ], Artificial/Terrestrial - Urban Areas [ Suitable ], Artificial/Aquatic - Salt Exploitation Sites [ Suitable ], Shrubland - Mediterranean-type Shrubby Vegetation [ Suitable ], Artificial/Terrestrial - Pastureland [ Suitable ], Artificial/Terrestrial - Urban Areas [ Suitable ], Savanna - Dry [ Suitable ], Shrubland - Mediterranean-type Shrubby Vegetation [ Suitable ], Artificial/Aquatic - Seasonally Flooded Agricultural Land [ Suitable ], Artificial/Aquatic - Seasonally Flooded Agricultural Land [ Suitable ], Shrubland - Subtropical/Tropical Dry [ Suitable ], Marine Intertidal - Sandy Shoreline and/or Beaches, Sand Bars, Spits, Etc [ Suitable ], Marine Intertidal - Shingle and/or Pebble Shoreline and/or Beaches [ Suitable ], Artificial/Terrestrial - Pastureland [ Suitable ], Grassland - Subtropical/Tropical Dry [ Suitable ], Shrubland - Subtropical/Tropical Dry [ Suitable ], Savanna - Dry [ Suitable ], Marine Intertidal - Shingle and/or Pebble Shoreline and/or Beaches [ Suitable ], Artificial/Terrestrial - Arable Land [ Suitable ], Grassland - Temperate [ Suitable ], Marine Intertidal - Sandy Shoreline and/or Beaches, Sand Bars, Spits, Etc [ Suitable ]","Yes"
"311","Aves","Passeriformes","Alaudidae","Galerida theklae","Rocky areas (eg. inland cliffs, mountain peaks) [ Suitable ], Shrubland - Mediterranean-type Shrubby Vegetation [ Suitable ], Artificial/Terrestrial - Arable Land [ Suitable ], Grassland - Temperate [ Suitable ], Artificial/Terrestrial - Pastureland [ Suitable ], Grassland - Subtropical/Tropical Dry [ Suitable ], Shrubland - Subtropical/Tropical Dry [ Suitable ]","Yes"
"312","Aves","Passeriformes","Alaudidae","Lullula arborea","Forest - Temperate [ Suitable ], Shrubland - Temperate [ Suitable ], Grassland - Temperate [ Suitable ], Artificial/Terrestrial - Arable Land [ Suitable ], Forest - Boreal [ Suitable ], Forest - Temperate [ Suitable ], Shrubland - Temperate [ Suitable ], Shrubland - Mediterranean-type Shrubby Vegetation [ Suitable ], Artificial/Terrestrial - Arable Land [ Suitable ], Shrubland - Mediterranean-type Shrubby Vegetation [ Suitable ], Artificial/Terrestrial - Plantations [ Suitable ], Grassland - Temperate [ Suitable ], Artificial/Terrestrial - Plantations [ Suitable ]","Yes"
"313","Aves","Passeriformes","Alaudidae","Melanocorypha bimaculata","Grassland - Temperate [ Suitable ], Shrubland - Temperate [ Suitable ], Rocky areas (eg. inland cliffs, mountain peaks) [ Suitable ]","No"
"314","Aves","Passeriformes","Alaudidae","Melanocorypha calandra","Artificial/Terrestrial - Pastureland [ Suitable ], Grassland - Temperate [ Suitable ], Artificial/Terrestrial - Arable Land [ Suitable ]","Yes"
"315","Aves","Passeriformes","Alaudidae","Melanocorypha leucoptera","","No"
"316","Aves","Passeriformes","Alaudidae","Melanocorypha yeltoniensis","Grassland - Temperate [ Suitable ]","No"
"317","Aves","Passeriformes","Bombycillidae","Bombycilla garrulus","Artificial/Terrestrial - Arable Land [ Suitable ], Forest - Boreal [ Suitable ], Artificial/Terrestrial - Urban Areas [ Suitable ], Artificial/Terrestrial - Rural Gardens [ Suitable ], Forest - Temperate [ Suitable ]","Yes"
"318","Aves","Passeriformes","Calcariidae","Calcarius lapponicus","Wetlands (inland) - Permanent Freshwater Lakes (over 8ha) [ Suitable ], Grassland - Tundra [ Suitable ], Marine Intertidal - Salt Marshes (Emergent Grasses) [ Suitable ], Artificial/Terrestrial - Arable Land [ Suitable ]","Yes"
"319","Aves","Passeriformes","Calcariidae","Plectrophenax nivalis","Marine Coastal/Supratidal - Coastal Sand Dunes [ Suitable ], Rocky areas (eg. inland cliffs, mountain peaks) [ Suitable ], Grassland - Tundra [ Suitable ], Artificial/Terrestrial - Arable Land [ Suitable ], Marine Intertidal - Shingle and/or Pebble Shoreline and/or Beaches [ Suitable ], Marine Intertidal - Salt Marshes (Emergent Grasses) [ Suitable ], Marine Coastal/Supratidal - Sea Cliffs and Rocky Offshore Islands [ Suitable ], Artificial/Terrestrial - Urban Areas [ Suitable ]","Yes"
"320","Aves","Passeriformes","Certhiidae","Certhia brachydactyla","Artificial/Terrestrial - Arable Land [ Suitable ], Artificial/Terrestrial - Urban Areas [ Suitable ], Forest - Subtropical/Tropical Dry [ Suitable ], Artificial/Terrestrial - Plantations [ Suitable ], Shrubland - Mediterranean-type Shrubby Vegetation [ Suitable ], Forest - Temperate [ Suitable ], Artificial/Terrestrial - Rural Gardens [ Suitable ]","Yes"
"321","Aves","Passeriformes","Certhiidae","Certhia familiaris","Forest - Temperate [ Suitable ], Forest - Boreal [ Suitable ]","No"
"322","Aves","Passeriformes","Cettiidae","Cettia cetti","Grassland - Temperate [ Suitable ], Wetlands (inland) - Bogs, Marshes, Swamps, Fens, Peatlands [ Suitable ], Shrubland - Temperate [ Suitable ], Wetlands (inland) - Bogs, Marshes, Swamps, Fens, Peatlands [ Suitable ], Shrubland - Temperate [ Suitable ], Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls) [ Suitable ], Artificial/Terrestrial - Plantations [ Suitable ], Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls) [ Suitable ], Artificial/Terrestrial - Plantations [ Suitable ], Grassland - Temperate [ Suitable ]","Yes"
"323","Aves","Passeriformes","Cinclidae","Cinclus cinclus","Wetlands (inland) - Permanent Freshwater Lakes (over 8ha) [ Suitable ], Rocky areas (eg. inland cliffs, mountain peaks) [ Suitable ], Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls) [ Suitable ]","No"
"324","Aves","Passeriformes","Cisticolidae","Cisticola juncidis","Wetlands (inland) - Seasonal/Intermittent Freshwater Marshes/Pools (under 8ha) [ Suitable ], Wetlands (inland) - Permanent Freshwater Marshes/Pools (under 8ha) [ Suitable ], Artificial/Aquatic - Seasonally Flooded Agricultural Land [ Suitable ], Grassland - Subtropical/Tropical Seasonally Wet/Flooded [ Suitable ], Artificial/Terrestrial - Pastureland [ Suitable ], Marine Intertidal - Salt Marshes (Emergent Grasses) [ Suitable ], Artificial/Terrestrial - Arable Land [ Suitable ], Artificial/Aquatic - Seasonally Flooded Agricultural Land [ Suitable ], Artificial/Terrestrial - Arable Land [ Suitable ], Wetlands (inland) - Seasonal/Intermittent Freshwater Marshes/Pools (under 8ha) [ Suitable ], Grassland - Subtropical/Tropical Dry [ Suitable ], Shrubland - Subtropical/Tropical Dry [ Suitable ], Grassland - Subtropical/Tropical Seasonally Wet/Flooded [ Suitable ], Artificial/Terrestrial - Pastureland [ Suitable ], Artificial/Terrestrial - Urban Areas [ Suitable ], Marine Intertidal - Salt Marshes (Emergent Grasses) [ Suitable ], Grassland - Subtropical/Tropical Dry [ Suitable ], Grassland - Temperate [ Suitable ], Artificial/Terrestrial - Urban Areas [ Suitable ], Grassland - Temperate [ Suitable ], Wetlands (inland) - Permanent Freshwater Marshes/Pools (under 8ha) [ Suitable ], Shrubland - Subtropical/Tropical Dry [ Suitable ]","Yes"
"325","Aves","Passeriformes","Cisticolidae","Prinia gracilis","Shrubland - Mediterranean-type Shrubby Vegetation [ Suitable ], Wetlands (inland) - Shrub Dominated Wetlands [ Suitable ]","No"
"326","Aves","Passeriformes","Corvidae","Coloeus monedula","","No"
"327","Aves","Passeriformes","Corvidae","Corvus corax","Grassland - Temperate [ Suitable ], Rocky areas (eg. inland cliffs, mountain peaks) [ Suitable ], Forest - Temperate [ Suitable ]","No"
"328","Aves","Passeriformes","Corvidae","Corvus corone","Marine Intertidal - Shingle and/or Pebble Shoreline and/or Beaches [ Suitable ], Artificial/Terrestrial - Rural Gardens [ Suitable ], Wetlands (inland) - Permanent Freshwater Lakes (over 8ha) [ Suitable ], Rocky areas (eg. inland cliffs, mountain peaks) [ Suitable ], Marine Intertidal - Mud Flats and Salt Flats [ Suitable ], Artificial/Terrestrial - Urban Areas [ Suitable ], Shrubland - Temperate [ Suitable ], Artificial/Terrestrial - Arable Land [ Suitable ], Grassland - Temperate [ Suitable ], Artificial/Terrestrial - Arable Land [ Suitable ], Marine Intertidal - Sandy Shoreline and/or Beaches, Sand Bars, Spits, Etc [ Suitable ], Rocky areas (eg. inland cliffs, mountain peaks) [ Suitable ], Marine Intertidal - Mud Flats and Salt Flats [ Suitable ], Artificial/Terrestrial - Pastureland [ Suitable ], Shrubland - Temperate [ Suitable ], Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls) [ Suitable ], Forest - Temperate [ Suitable ], Forest - Boreal [ Suitable ], Forest - Subtropical/Tropical Dry [ Suitable ], Forest - Temperate [ Suitable ], Marine Intertidal - Tidepools [ Suitable ], Wetlands (inland) - Permanent Freshwater Lakes (over 8ha) [ Suitable ], Grassland - Temperate [ Suitable ], Marine Intertidal - Shingle and/or Pebble Shoreline and/or Beaches [ Suitable ], Marine Coastal/Supratidal - Sea Cliffs and Rocky Offshore Islands [ Suitable ], Marine Intertidal - Rocky Shoreline [ Suitable ], Artificial/Terrestrial - Rural Gardens [ Suitable ], Marine Coastal/Supratidal - Sea Cliffs and Rocky Offshore Islands [ Suitable ], Marine Intertidal - Sandy Shoreline and/or Beaches, Sand Bars, Spits, Etc [ Suitable ], Artificial/Terrestrial - Pastureland [ Suitable ], Forest - Subtropical/Tropical Dry [ Suitable ], Marine Intertidal - Tidepools [ Suitable ], Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls) [ Suitable ], Marine Intertidal - Rocky Shoreline [ Suitable ], Artificial/Terrestrial - Urban Areas [ Suitable ]","Yes"
"329","Aves","Passeriformes","Corvidae","Corvus frugilegus","Grassland - Temperate [ Suitable ], Forest - Temperate [ Suitable ], Artificial/Terrestrial - Arable Land [ Suitable ], Artificial/Terrestrial - Urban Areas [ Suitable ], Artificial/Terrestrial - Pastureland [ Suitable ]","Yes"
"330","Aves","Passeriformes","Corvidae","Corvus monedula","Grassland - Temperate [ Suitable ], Rocky areas (eg. inland cliffs, mountain peaks) [ Suitable ], Artificial/Terrestrial - Arable Land [ Suitable ], Artificial/Terrestrial - Urban Areas [ Suitable ], Marine Coastal/Supratidal - Sea Cliffs and Rocky Offshore Islands [ Suitable ], Artificial/Terrestrial - Pastureland [ Suitable ], Forest - Temperate [ Suitable ]","Yes"
"331","Aves","Passeriformes","Corvidae","Corvus splendens","Artificial/Terrestrial - Rural Gardens [ Suitable ], Artificial/Terrestrial - Urban Areas [ Suitable ]","Yes"
"332","Aves","Passeriformes","Corvidae","Cyanopica cooki","Forest - Temperate [ Suitable ], Artificial/Terrestrial - Arable Land [ Suitable ], Artificial/Terrestrial - Urban Areas [ Suitable ], Artificial/Terrestrial - Rural Gardens [ Suitable ]","Yes"
"333","Aves","Passeriformes","Corvidae","Cyanopica cyanus","Forest - Subtropical/Tropical Moist Lowland [ Suitable ], Forest - Temperate [ Suitable ], Artificial/Terrestrial - Urban Areas [ Suitable ], Artificial/Terrestrial - Rural Gardens [ Suitable ], Forest - Subtropical/Tropical Moist Montane [ Suitable ]","Yes"
"334","Aves","Passeriformes","Corvidae","Garrulus glandarius","Forest - Temperate [ Suitable ], Artificial/Terrestrial - Rural Gardens [ Suitable ], Artificial/Terrestrial - Urban Areas [ Suitable ]","Yes"
"335","Aves","Passeriformes","Corvidae","Nucifraga caryocatactes","Forest - Subtropical/Tropical Moist Montane [ Suitable ], Forest - Boreal [ Suitable ], Forest - Temperate [ Suitable ], Artificial/Terrestrial - Urban Areas [ Marginal ]","No"
"336","Aves","Passeriformes","Corvidae","Perisoreus infaustus","Forest - Boreal [ Suitable ], Forest - Temperate [ Suitable ]","No"
"337","Aves","Passeriformes","Corvidae","Pica pica","Artificial/Terrestrial - Rural Gardens [ Suitable ], Artificial/Terrestrial - Rural Gardens [ Suitable ], Shrubland - Subtropical/Tropical Dry [ Suitable ], Artificial/Terrestrial - Arable Land [ Suitable ], Shrubland - Mediterranean-type Shrubby Vegetation [ Suitable ], Artificial/Terrestrial - Pastureland [ Suitable ], Forest - Temperate [ Suitable ], Shrubland - Temperate [ Suitable ], Forest - Subtropical/Tropical Dry [ Suitable ], Shrubland - Mediterranean-type Shrubby Vegetation [ Suitable ], Forest - Temperate [ Suitable ], Rocky areas (eg. inland cliffs, mountain peaks) [ Suitable ], Shrubland - Subtropical/Tropical Dry [ Suitable ], Artificial/Terrestrial - Urban Areas [ Suitable ], Shrubland - Temperate [ Suitable ], Artificial/Terrestrial - Pastureland [ Suitable ], Grassland - Temperate [ Suitable ], Grassland - Subtropical/Tropical Dry [ Suitable ], Artificial/Terrestrial - Arable Land [ Suitable ], Artificial/Terrestrial - Urban Areas [ Suitable ], Grassland - Subtropical/Tropical Dry [ Suitable ], Rocky areas (eg. inland cliffs, mountain peaks) [ Suitable ], Forest - Subtropical/Tropical Dry [ Suitable ], Grassland - Temperate [ Suitable ]","Yes"
"338","Aves","Passeriformes","Corvidae","Pyrrhocorax graculus","Grassland - Temperate [ Suitable ], Rocky areas (eg. inland cliffs, mountain peaks) [ Suitable ], Artificial/Terrestrial - Pastureland [ Suitable ], Artificial/Terrestrial - Urban Areas [ Suitable ]","Yes"
"339","Aves","Passeriformes","Corvidae","Pyrrhocorax pyrrhocorax","Marine Intertidal - Tidepools [ Suitable ], Grassland - Temperate [ Suitable ], Marine Coastal/Supratidal - Sea Cliffs and Rocky Offshore Islands [ Suitable ], Rocky areas (eg. inland cliffs, mountain peaks) [ Suitable ], Artificial/Terrestrial - Pastureland [ Suitable ], Shrubland - Mediterranean-type Shrubby Vegetation [ Suitable ], Marine Intertidal - Rocky Shoreline [ Suitable ]","Yes"
"340","Aves","Passeriformes","Emberizidae","Emberiza aureola","Shrubland - Boreal [ Suitable ], Grassland - Temperate [ Suitable ], Wetlands (inland) - Bogs, Marshes, Swamps, Fens, Peatlands [ Suitable ], Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls) [ Suitable ], Artificial/Terrestrial - Plantations [ Suitable ]","Yes"
"341","Aves","Passeriformes","Emberizidae","Emberiza bruniceps","Grassland - Temperate [ Suitable ], Artificial/Terrestrial - Arable Land [ Suitable ], Shrubland - Temperate [ Suitable ]","Yes"
"342","Aves","Passeriformes","Emberizidae","Emberiza buchanani","Desert - Temperate [ Suitable ], Rocky areas (eg. inland cliffs, mountain peaks) [ Suitable ], Rocky areas (eg. inland cliffs, mountain peaks) [ Suitable ], Artificial/Terrestrial - Arable Land [ Suitable ], Desert - Temperate [ Suitable ], Artificial/Terrestrial - Arable Land [ Suitable ]","Yes"
"343","Aves","Passeriformes","Emberizidae","Emberiza caesia","Grassland - Temperate [ Suitable ], Shrubland - Mediterranean-type Shrubby Vegetation [ Marginal ], Rocky areas (eg. inland cliffs, mountain peaks) [ Suitable ], Grassland - Temperate [ Suitable ], Artificial/Terrestrial - Arable Land [ Suitable ], Rocky areas (eg. inland cliffs, mountain peaks) [ Suitable ], Artificial/Terrestrial - Arable Land [ Suitable ]","Yes"
"344","Aves","Passeriformes","Emberizidae","Emberiza calandra","Grassland - Temperate [ Suitable ], Artificial/Terrestrial - Arable Land [ Suitable ], Artificial/Terrestrial - Pastureland [ Suitable ]","Yes"
"345","Aves","Passeriformes","Emberizidae","Emberiza cia","Forest - Temperate [ Suitable ], Rocky areas (eg. inland cliffs, mountain peaks) [ Suitable ], Artificial/Terrestrial - Plantations [ Suitable ], Shrubland - Temperate [ Suitable ]","Yes"
"346","Aves","Passeriformes","Emberizidae","Emberiza cineracea","Artificial/Terrestrial - Arable Land [ Suitable ], Other [ Suitable ], Shrubland - Mediterranean-type Shrubby Vegetation [ Suitable ], Rocky areas (eg. inland cliffs, mountain peaks) [ Suitable ], Desert - Temperate [ Suitable ]","Yes"
"347","Aves","Passeriformes","Emberizidae","Emberiza cirlus","Artificial/Terrestrial - Pastureland [ Suitable ], Shrubland - Temperate [ Suitable ], Artificial/Terrestrial - Arable Land [ Suitable ], Shrubland - Mediterranean-type Shrubby Vegetation [ Suitable ], Artificial/Terrestrial - Rural Gardens [ Suitable ], Artificial/Terrestrial - Plantations [ Suitable ]","Yes"
"348","Aves","Passeriformes","Emberizidae","Emberiza citrinella","Artificial/Terrestrial - Arable Land [ Suitable ], Grassland - Temperate [ Suitable ], Shrubland - Temperate [ Suitable ], Artificial/Terrestrial - Pastureland [ Suitable ], Forest - Temperate [ Suitable ]","Yes"
"349","Aves","Passeriformes","Emberizidae","Emberiza hortulana","Shrubland - Temperate [ Marginal ], Grassland - Temperate [ Suitable ], Artificial/Terrestrial - Arable Land [ Suitable ], Shrubland - Mediterranean-type Shrubby Vegetation [ Suitable ], Artificial/Terrestrial - Plantations [ Suitable ]","Yes"
"350","Aves","Passeriformes","Emberizidae","Emberiza leucocephalos","Forest - Temperate [ Suitable ], Marine Coastal/Supratidal - Coastal Sand Dunes [ Suitable ], Forest - Boreal [ Suitable ], Artificial/Terrestrial - Arable Land [ Suitable ]","Yes"
"351","Aves","Passeriformes","Emberizidae","Emberiza melanocephala","Artificial/Terrestrial - Plantations [ Suitable ], Artificial/Terrestrial - Plantations [ Suitable ], Shrubland - Mediterranean-type Shrubby Vegetation [ Suitable ], Artificial/Terrestrial - Pastureland [ Suitable ], Artificial/Terrestrial - Arable Land [ Suitable ], Grassland - Temperate [ Suitable ], Artificial/Terrestrial - Arable Land [ Suitable ], Shrubland - Temperate [ Suitable ], Shrubland - Temperate [ Suitable ], Grassland - Temperate [ Suitable ], Shrubland - Mediterranean-type Shrubby Vegetation [ Suitable ], Artificial/Terrestrial - Pastureland [ Suitable ]","Yes"
"352","Aves","Passeriformes","Emberizidae","Emberiza pallasi","Grassland - Tundra [ Suitable ], Shrubland - Boreal [ Suitable ], Shrubland - Temperate [ Suitable ]","No"
"353","Aves","Passeriformes","Emberizidae","Emberiza pusilla","Forest - Boreal [ Suitable ], Shrubland - Boreal [ Suitable ], Grassland - Tundra [ Suitable ]","No"
"354","Aves","Passeriformes","Emberizidae","Emberiza rustica","Wetlands (inland) - Bogs, Marshes, Swamps, Fens, Peatlands [ Suitable ], Forest - Boreal [ Suitable ], Forest - Temperate [ Suitable ], Shrubland - Boreal [ Suitable ]","No"
"355","Aves","Passeriformes","Emberizidae","Emberiza schoeniclus","Wetlands (inland) - Bogs, Marshes, Swamps, Fens, Peatlands [ Suitable ], Wetlands (inland) - Shrub Dominated Wetlands [ Suitable ], Wetlands (inland) - Permanent Freshwater Marshes/Pools (under 8ha) [ Suitable ], Artificial/Terrestrial - Arable Land [ Suitable ], Wetlands (inland) - Tundra Wetlands (incl. pools and temporary waters from snowmelt) [ Suitable ], Wetlands (inland) - Permanent Freshwater Lakes (over 8ha) [ Suitable ], Forest - Temperate [ Suitable ], Wetlands (inland) - Seasonal/Intermittent Freshwater Lakes (over 8ha) [ Suitable ]","Yes"
"356","Aves","Passeriformes","Estrildidae","Amandava amandava","Forest - Subtropical/Tropical Moist Lowland [ Suitable ], Grassland - Subtropical/Tropical Dry [ Suitable ], Shrubland - Subtropical/Tropical Moist [ Suitable ], Wetlands (inland) - Bogs, Marshes, Swamps, Fens, Peatlands [ Suitable ], Artificial/Terrestrial - Plantations [ Suitable ], Artificial/Terrestrial - Arable Land [ Suitable ]","Yes"
"357","Aves","Passeriformes","Estrildidae","Estrilda astrild","Grassland - Subtropical/Tropical Dry [ Suitable ], Artificial/Terrestrial - Arable Land [ Suitable ], Artificial/Terrestrial - Plantations [ Suitable ], Wetlands (inland) - Bogs, Marshes, Swamps, Fens, Peatlands [ Suitable ], Savanna - Dry [ Suitable ], Artificial/Terrestrial - Rural Gardens [ Suitable ]","Yes"
"358","Aves","Passeriformes","Estrildidae","Estrilda melpoda","Wetlands (inland) - Bogs, Marshes, Swamps, Fens, Peatlands [ Suitable ], Artificial/Terrestrial - Rural Gardens [ Suitable ], Savanna - Dry [ Suitable ], Shrubland - Subtropical/Tropical Moist [ Suitable ], Grassland - Subtropical/Tropical Dry [ Suitable ], Forest - Subtropical/Tropical Moist Lowland [ Suitable ]","Yes"
"359","Aves","Passeriformes","Estrildidae","Estrilda troglodytes","Savanna - Dry [ Suitable ], Artificial/Terrestrial - Arable Land [ Marginal ], Shrubland - Subtropical/Tropical Dry [ Suitable ]","No"
"360","Aves","Passeriformes","Estrildidae","Euodice malabarica","Forest - Subtropical/Tropical Dry [ Suitable ], Artificial/Terrestrial - Arable Land [ Suitable ], Shrubland - Subtropical/Tropical Dry [ Suitable ], Grassland - Subtropical/Tropical Dry [ Suitable ], Savanna - Dry [ Suitable ], Artificial/Terrestrial - Pastureland [ Suitable ]","Yes"
"361","Aves","Passeriformes","Estrildidae","Lonchura punctulata","Forest - Subtropical/Tropical Moist Lowland [ Suitable ], Artificial/Aquatic - Irrigated Land (includes irrigation channels) [ Suitable ], Shrubland - Subtropical/Tropical Moist [ Suitable ], Forest - Subtropical/Tropical Dry [ Suitable ], Artificial/Terrestrial - Arable Land [ Suitable ], Artificial/Terrestrial - Rural Gardens [ Suitable ], Artificial/Terrestrial - Urban Areas [ Suitable ], Grassland - Subtropical/Tropical Dry [ Suitable ], Grassland - Subtropical/Tropical Seasonally Wet/Flooded [ Suitable ]","Yes"
"362","Aves","Passeriformes","Estrildidae","Taeniopygia castanotis","Artificial/Terrestrial - Rural Gardens [ Suitable ], Shrubland - Subtropical/Tropical Dry [ Suitable ], Grassland - Subarctic [ Suitable ], Artificial/Terrestrial - Arable Land [ Suitable ], Artificial/Terrestrial - Urban Areas [ Suitable ], Savanna - Dry [ Suitable ], Forest - Subtropical/Tropical Dry [ Suitable ], Artificial/Terrestrial - Pastureland [ Suitable ], Marine Intertidal - Salt Marshes (Emergent Grasses) [ Suitable ]","Yes"
"363","Aves","Passeriformes","Fringillidae","Acanthis flammea","Artificial/Terrestrial - Plantations [ Suitable ], Forest - Temperate [ Suitable ], Artificial/Terrestrial - Rural Gardens [ Suitable ], Forest - Boreal [ Suitable ], Shrubland - Temperate [ Suitable ]","Yes"
"364","Aves","Passeriformes","Fringillidae","Acanthis hornemanni","","No"
"365","Aves","Passeriformes","Fringillidae","Bucanetes githagineus","Grassland - Subtropical/Tropical Dry [ Suitable ], Desert - Hot [ Suitable ]","No"
"366","Aves","Passeriformes","Fringillidae","Bucanetes mongolicus","Shrubland - Temperate [ Suitable ], Grassland - Temperate [ Suitable ]","No"
"367","Aves","Passeriformes","Fringillidae","Carduelis carduelis","Artificial/Terrestrial - Rural Gardens [ Suitable ], Artificial/Terrestrial - Arable Land [ Suitable ], Shrubland - Mediterranean-type Shrubby Vegetation [ Suitable ], Artificial/Terrestrial - Plantations [ Suitable ], Artificial/Terrestrial - Pastureland [ Suitable ], Shrubland - Temperate [ Suitable ], Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls) [ Suitable ], Artificial/Terrestrial - Urban Areas [ Suitable ], Forest - Temperate [ Suitable ], Grassland - Temperate [ Suitable ]","Yes"
"368","Aves","Passeriformes","Fringillidae","Carduelis citrinella","Shrubland - Temperate [ Suitable ], Grassland - Temperate [ Suitable ], Forest - Temperate [ Suitable ]","No"
"369","Aves","Passeriformes","Fringillidae","Carduelis corsicana","Shrubland - Mediterranean-type Shrubby Vegetation [ Suitable ]","No"
"370","Aves","Passeriformes","Fringillidae","Carpodacus erythrinus","Shrubland - Subtropical/Tropical High Altitude [ Suitable ], Forest - Temperate [ Suitable ], Artificial/Terrestrial - Plantations [ Suitable ], Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls) [ Suitable ], Artificial/Terrestrial - Pastureland [ Suitable ], Artificial/Terrestrial - Pastureland [ Suitable ], Shrubland - Subtropical/Tropical High Altitude [ Suitable ], Artificial/Terrestrial - Arable Land [ Suitable ], Shrubland - Temperate [ Suitable ], Artificial/Terrestrial - Arable Land [ Suitable ], Forest - Temperate [ Suitable ], Shrubland - Temperate [ Suitable ], Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls) [ Suitable ], Artificial/Terrestrial - Plantations [ Suitable ]","Yes"
"371","Aves","Passeriformes","Fringillidae","Carpodacus rubicilla","Artificial/Terrestrial - Rural Gardens [ Suitable ], Rocky areas (eg. inland cliffs, mountain peaks) [ Suitable ], Grassland - Temperate [ Suitable ], Shrubland - Temperate [ Suitable ], Grassland - Tundra [ Suitable ]","Yes"
"372","Aves","Passeriformes","Fringillidae","Carpodacus sibiricus","Artificial/Terrestrial - Urban Areas [ Suitable ], Shrubland - Temperate [ Suitable ], Grassland - Temperate [ Suitable ], Forest - Temperate [ Suitable ]","Yes"
"373","Aves","Passeriformes","Fringillidae","Chloris chloris","Artificial/Terrestrial - Pastureland [ Suitable ], Forest - Temperate [ Suitable ], Artificial/Terrestrial - Plantations [ Suitable ], Shrubland - Temperate [ Suitable ], Forest - Boreal [ Suitable ], Artificial/Terrestrial - Arable Land [ Suitable ]","Yes"
"374","Aves","Passeriformes","Fringillidae","Coccothraustes coccothraustes","Forest - Temperate [ Suitable ], Artificial/Terrestrial - Rural Gardens [ Suitable ], Forest - Temperate [ Suitable ], Artificial/Terrestrial - Urban Areas [ Suitable ], Artificial/Terrestrial - Urban Areas [ Suitable ], Artificial/Terrestrial - Rural Gardens [ Suitable ]","Yes"
"375","Aves","Passeriformes","Fringillidae","Fringilla coelebs","Artificial/Terrestrial - Rural Gardens [ Suitable ], Artificial/Terrestrial - Pastureland [ Suitable ], Shrubland - Boreal [ Suitable ], Shrubland - Temperate [ Suitable ], Artificial/Terrestrial - Arable Land [ Suitable ], Shrubland - Mediterranean-type Shrubby Vegetation [ Suitable ], Forest - Temperate [ Suitable ], Forest - Boreal [ Suitable ], Artificial/Terrestrial - Urban Areas [ Suitable ]","Yes"
