"","Class","Order","Family","Binomial Name","Habitats_IUCN","Human_modified_IUCN"
"537","Aves","Anseriformes","Anatidae","Spatula cyanoptera","Wetlands (inland) - Permanent Freshwater Lakes (over 8ha) [ Suitable ], Wetlands (inland) - Bogs, Marshes, Swamps, Fens, Peatlands [ Suitable ]","No"
"538","Aves","Anseriformes","Anatidae","Spatula discors","Marine Intertidal - Salt Marshes (Emergent Grasses) [ Suitable ], Wetlands (inland) - Permanent Freshwater Marshes/Pools (under 8ha) [ Suitable ], Wetlands (inland) - Permanent Freshwater Lakes (over 8ha) [ Suitable ], Wetlands (inland) - Bogs, Marshes, Swamps, Fens, Peatlands [ Suitable ], Grassland - Subtropical/Tropical Seasonally Wet/Flooded [ Suitable ], Grassland - Temperate [ Suitable ], Marine Coastal/Supratidal - Coastal Freshwater Lakes [ Suitable ], Marine Coastal/Supratidal - Coastal Brackish/Saline Lagoons/Marine Lakes [ Suitable ]","No"
"539","Aves","Anseriformes","Anatidae","Spatula querquedula","Marine Neritic - Estuaries [ Suitable ], Wetlands (inland) - Permanent Freshwater Marshes/Pools (under 8ha) [ Suitable ], Wetlands (inland) - Seasonal/Intermittent Freshwater Marshes/Pools (under 8ha) [ Suitable ], Marine Coastal/Supratidal - Coastal Brackish/Saline Lagoons/Marine Lakes [ Suitable ], Marine Intertidal - Salt Marshes (Emergent Grasses) [ Suitable ], Grassland - Subtropical/Tropical Seasonally Wet/Flooded [ Suitable ], Wetlands (inland) - Permanent Inland Deltas [ Suitable ]","No"
"540","Aves","Anseriformes","Anatidae","Tadorna ferruginea","Grassland - Temperate [ Suitable ], Wetlands (inland) - Permanent Saline, Brackish or Alkaline Lakes [ Suitable ], Wetlands (inland) - Permanent Freshwater Marshes/Pools (under 8ha) [ Suitable ], Wetlands (inland) - Permanent Freshwater Lakes (over 8ha) [ Suitable ], Artificial/Aquatic - Water Storage Areas (over 8ha) [ Suitable ], Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls) [ Suitable ], Artificial/Terrestrial - Arable Land [ Suitable ]","Yes"
"541","Aves","Anseriformes","Anatidae","Tadorna tadorna","Wetlands (inland) - Permanent Freshwater Lakes (over 8ha) [ Suitable ], Marine Neritic - Estuaries [ Suitable ], Marine Intertidal - Mud Flats and Salt Flats [ Suitable ], Wetlands (inland) - Permanent Saline, Brackish or Alkaline Lakes [ Suitable ]","No"
"542","Aves","Apodiformes","Apodidae","Apus affinis","Artificial/Terrestrial - Urban Areas [ Suitable ], Shrubland - Mediterranean-type Shrubby Vegetation [ Suitable ], Rocky areas (eg. inland cliffs, mountain peaks) [ Suitable ]","Yes"
"543","Aves","Apodiformes","Apodidae","Apus apus","Artificial/Terrestrial - Arable Land [ Suitable ], Wetlands (inland) - Seasonal/Intermittent Freshwater Marshes/Pools (under 8ha) [ Suitable ], Shrubland - Mediterranean-type Shrubby Vegetation [ Suitable ], Grassland - Temperate [ Suitable ], Artificial/Terrestrial - Urban Areas [ Suitable ], Wetlands (inland) - Seasonal/Intermittent Freshwater Lakes (over 8ha) [ Suitable ], Wetlands (inland) - Permanent Freshwater Lakes (over 8ha) [ Suitable ], Forest - Temperate [ Suitable ], Wetlands (inland) - Permanent Freshwater Marshes/Pools (under 8ha) [ Suitable ], Rocky areas (eg. inland cliffs, mountain peaks) [ Suitable ]","Yes"
"544","Aves","Apodiformes","Apodidae","Apus caffer","Shrubland - Mediterranean-type Shrubby Vegetation [ Suitable ], Artificial/Terrestrial - Arable Land [ Suitable ], Artificial/Terrestrial - Pastureland [ Suitable ], Forest - Temperate [ Suitable ]","Yes"
"545","Aves","Apodiformes","Apodidae","Apus pallidus","Grassland - Subtropical/Tropical Seasonally Wet/Flooded [ Suitable ], Artificial/Terrestrial - Rural Gardens [ Suitable ], Rocky areas (eg. inland cliffs, mountain peaks) [ Suitable ], Grassland - Subtropical/Tropical Dry [ Suitable ], Artificial/Terrestrial - Urban Areas [ Suitable ], Marine Coastal/Supratidal - Sea Cliffs and Rocky Offshore Islands [ Suitable ]","Yes"
"546","Aves","Apodiformes","Apodidae","Apus unicolor","Caves and Subterranean Habitats (non-aquatic) - Caves [ Suitable ], Marine Coastal/Supratidal - Sea Cliffs and Rocky Offshore Islands [ Suitable ], Rocky areas (eg. inland cliffs, mountain peaks) [ Suitable ], Grassland - Subtropical/Tropical Dry [ Suitable ], Wetlands (inland) - Permanent Freshwater Lakes (over 8ha) [ Suitable ], Forest - Subtropical/Tropical Moist Lowland [ Suitable ], Forest - Subtropical/Tropical Moist Montane [ Suitable ]","No"
"547","Aves","Apodiformes","Apodidae","Tachymarptis melba","Wetlands (inland) - Seasonal/Intermittent Freshwater Marshes/Pools (under 8ha) [ Suitable ], Forest - Subtropical/Tropical Moist Montane [ Suitable ], Wetlands (inland) - Permanent Freshwater Lakes (over 8ha) [ Suitable ], Grassland - Subtropical/Tropical Seasonally Wet/Flooded [ Suitable ], Forest - Subtropical/Tropical Moist Lowland [ Suitable ], Wetlands (inland) - Permanent Freshwater Marshes/Pools (under 8ha) [ Suitable ], Artificial/Terrestrial - Urban Areas [ Suitable ], Grassland - Subtropical/Tropical Seasonally Wet/Flooded [ Suitable ], Wetlands (inland) - Seasonal/Intermittent Freshwater Lakes (over 8ha) [ Suitable ], Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls) [ Suitable ], Forest - Subtropical/Tropical Dry [ Suitable ], Grassland - Subtropical/Tropical High Altitude [ Suitable ], Grassland - Subtropical/Tropical Dry [ Suitable ], Grassland - Subtropical/Tropical Dry [ Suitable ], Grassland - Subtropical/Tropical High Altitude [ Suitable ], Forest - Subtropical/Tropical Moist Lowland [ Suitable ], Artificial/Terrestrial - Urban Areas [ Suitable ], Forest - Subtropical/Tropical Moist Montane [ Suitable ], Savanna - Dry [ Suitable ], Savanna - Dry [ Suitable ], Rocky areas (eg. inland cliffs, mountain peaks) [ Suitable ], Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls) [ Suitable ], Shrubland - Subtropical/Tropical Dry [ Suitable ], Forest - Subtropical/Tropical Dry [ Suitable ], Wetlands (inland) - Permanent Freshwater Marshes/Pools (under 8ha) [ Suitable ], Grassland - Temperate [ Suitable ], Grassland - Temperate [ Suitable ], Wetlands (inland) - Permanent Freshwater Lakes (over 8ha) [ Suitable ], Wetlands (inland) - Seasonal/Intermittent Freshwater Lakes (over 8ha) [ Suitable ], Rocky areas (eg. inland cliffs, mountain peaks) [ Suitable ], Shrubland - Subtropical/Tropical Dry [ Suitable ], Wetlands (inland) - Seasonal/Intermittent Freshwater Marshes/Pools (under 8ha) [ Suitable ]","Yes"
"548","Aves","Bucerotiformes","Upupidae","Upupa epops","Artificial/Terrestrial - Rural Gardens [ Suitable ], Artificial/Terrestrial - Plantations [ Suitable ], Artificial/Terrestrial - Pastureland [ Suitable ], Grassland - Subtropical/Tropical Dry [ Suitable ], Grassland - Temperate [ Suitable ], Artificial/Terrestrial - Urban Areas [ Suitable ]","Yes"
"549","Aves","Caprimulgiformes","Caprimulgidae","Caprimulgus europaeus","Grassland - Temperate [ Suitable ], Wetlands (inland) - Permanent Freshwater Marshes/Pools (under 8ha) [ Suitable ], Shrubland - Mediterranean-type Shrubby Vegetation [ Suitable ], Forest - Temperate [ Suitable ], Artificial/Terrestrial - Arable Land [ Suitable ], Marine Coastal/Supratidal - Coastal Sand Dunes [ Suitable ], Shrubland - Temperate [ Suitable ], Artificial/Terrestrial - Pastureland [ Suitable ], Artificial/Terrestrial - Rural Gardens [ Suitable ], Artificial/Terrestrial - Plantations [ Suitable ]","Yes"
"550","Aves","Caprimulgiformes","Caprimulgidae","Caprimulgus ruficollis","Artificial/Terrestrial - Plantations [ Suitable ], Shrubland - Mediterranean-type Shrubby Vegetation [ Suitable ], Forest - Subtropical/Tropical Dry [ Suitable ]","Yes"
"551","Aves","Charadriiformes","Alcidae","Alca torda","Marine Neritic - Subtidal Rock and Rocky Reefs [ Suitable ], Marine Neritic - Pelagic [ Suitable ], Marine Neritic - Pelagic [ Suitable ], Marine Oceanic - Mesopelagic (200-1000m) [ Suitable ], Marine Neritic - Macroalgal/Kelp [ Suitable ], Marine Neritic - Seagrass (Submerged) [ Suitable ], Marine Neritic - Seagrass (Submerged) [ Suitable ], Marine Neritic - Subtidal Rock and Rocky Reefs [ Suitable ], Marine Neritic - Subtidal Loose Rock/pebble/gravel [ Suitable ], Marine Neritic - Subtidal Loose Rock/pebble/gravel [ Suitable ], Marine Neritic - Subtidal Sandy [ Suitable ], Marine Intertidal - Tidepools [ Suitable ], Marine Neritic - Subtidal Sandy [ Suitable ], Marine Neritic - Subtidal Sandy-Mud [ Suitable ], Marine Neritic - Subtidal Sandy-Mud [ Suitable ], Marine Coastal/Supratidal - Sea Cliffs and Rocky Offshore Islands [ Suitable ], Marine Oceanic - Epipelagic (0-200m) [ Suitable ], Marine Neritic - Macroalgal/Kelp [ Suitable ], Marine Intertidal - Rocky Shoreline [ Suitable ]","No"
"552","Aves","Charadriiformes","Alcidae","Alle alle","Marine Coastal/Supratidal - Sea Cliffs and Rocky Offshore Islands [ Suitable ], Marine Neritic - Pelagic [ Suitable ], Marine Neritic - Subtidal Sandy [ Suitable ], Marine Neritic - Subtidal Loose Rock/pebble/gravel [ Suitable ], Marine Neritic - Seagrass (Submerged) [ Suitable ], Marine Oceanic - Epipelagic (0-200m) [ Suitable ], Marine Neritic - Subtidal Rock and Rocky Reefs [ Suitable ], Marine Neritic - Subtidal Sandy-Mud [ Suitable ], Marine Neritic - Macroalgal/Kelp [ Suitable ], Marine Intertidal - Tidepools [ Suitable ], Marine Intertidal - Rocky Shoreline [ Suitable ]","No"
"553","Aves","Charadriiformes","Alcidae","Cepphus grylle","Marine Neritic - Subtidal Loose Rock/pebble/gravel [ Suitable ], Marine Neritic - Pelagic [ Marginal ], Marine Oceanic - Epipelagic (0-200m) [ Suitable ], Marine Neritic - Subtidal Sandy-Mud [ Suitable ], Marine Neritic - Macroalgal/Kelp [ Suitable ], Marine Neritic - Seagrass (Submerged) [ Suitable ], Marine Coastal/Supratidal - Sea Cliffs and Rocky Offshore Islands [ Suitable ], Marine Intertidal - Rocky Shoreline [ Suitable ], Marine Intertidal - Tidepools [ Suitable ], Marine Neritic - Subtidal Sandy [ Suitable ], Marine Neritic - Subtidal Rock and Rocky Reefs [ Suitable ], Marine Oceanic - Mesopelagic (200-1000m) [ Suitable ]","No"
"554","Aves","Charadriiformes","Alcidae","Fratercula arctica","Marine Neritic - Macroalgal/Kelp [ Suitable ], Marine Neritic - Pelagic [ Suitable ], Marine Oceanic - Epipelagic (0-200m) [ Suitable ], Marine Neritic - Subtidal Sandy-Mud [ Suitable ], Marine Neritic - Subtidal Loose Rock/pebble/gravel [ Suitable ], Marine Oceanic - Mesopelagic (200-1000m) [ Suitable ], Marine Neritic - Subtidal Sandy [ Suitable ], Marine Intertidal - Rocky Shoreline [ Suitable ], Marine Neritic - Seagrass (Submerged) [ Suitable ], Marine Intertidal - Tidepools [ Suitable ], Marine Neritic - Subtidal Rock and Rocky Reefs [ Suitable ], Grassland - Temperate [ Suitable ], Marine Coastal/Supratidal - Sea Cliffs and Rocky Offshore Islands [ Suitable ], Grassland - Subarctic [ Suitable ]","No"
"555","Aves","Charadriiformes","Alcidae","Uria aalge","Marine Neritic - Macroalgal/Kelp [ Suitable ], Marine Neritic - Subtidal Sandy-Mud [ Suitable ], Marine Neritic - Subtidal Sandy [ Suitable ], Marine Neritic - Pelagic [ Suitable ], Marine Oceanic - Epipelagic (0-200m) [ Suitable ], Marine Neritic - Subtidal Loose Rock/pebble/gravel [ Suitable ], Marine Oceanic - Mesopelagic (200-1000m) [ Suitable ], Marine Neritic - Subtidal Rock and Rocky Reefs [ Suitable ], Marine Neritic - Seagrass (Submerged) [ Suitable ], Marine Coastal/Supratidal - Sea Cliffs and Rocky Offshore Islands [ Suitable ]","No"
"556","Aves","Charadriiformes","Alcidae","Uria lomvia","Marine Coastal/Supratidal - Sea Cliffs and Rocky Offshore Islands [ Suitable ], Marine Oceanic - Epipelagic (0-200m) [ Suitable ], Marine Neritic - Seagrass (Submerged) [ Suitable ], Marine Neritic - Subtidal Sandy [ Suitable ], Marine Neritic - Subtidal Loose Rock/pebble/gravel [ Suitable ], Marine Neritic - Macroalgal/Kelp [ Suitable ], Marine Neritic - Subtidal Sandy-Mud [ Suitable ], Marine Neritic - Pelagic [ Suitable ], Marine Neritic - Subtidal Rock and Rocky Reefs [ Suitable ]","No"
"557","Aves","Charadriiformes","Burhinidae","Burhinus oedicnemus","Grassland - Temperate [ Suitable ], Artificial/Terrestrial - Arable Land [ Suitable ], Grassland - Subtropical/Tropical Dry [ Suitable ], Shrubland - Subtropical/Tropical Dry [ Suitable ], Shrubland - Temperate [ Suitable ]","Yes"
"558","Aves","Charadriiformes","Charadriidae","Charadrius alexandrinus","Marine Intertidal - Shingle and/or Pebble Shoreline and/or Beaches [ Suitable ], Artificial/Aquatic - Water Storage Areas (over 8ha) [ Suitable ], Marine Coastal/Supratidal - Coastal Brackish/Saline Lagoons/Marine Lakes [ Suitable ], Desert - Hot [ Suitable ], Artificial/Aquatic - Salt Exploitation Sites [ Suitable ], Marine Intertidal - Sandy Shoreline and/or Beaches, Sand Bars, Spits, Etc [ Suitable ], Grassland - Temperate [ Suitable ], Desert - Temperate [ Suitable ], Wetlands (inland) - Seasonal/Intermittent/Irregular Rivers/Streams/Creeks [ Suitable ], Wetlands (inland) - Permanent Saline, Brackish or Alkaline Marshes/Pools [ Suitable ], Marine Neritic - Estuaries [ Suitable ], Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls) [ Suitable ], Marine Intertidal - Mud Flats and Salt Flats [ Suitable ], Marine Intertidal - Salt Marshes (Emergent Grasses) [ Suitable ], Wetlands (inland) - Seasonal/Intermittent Saline, Brackish or Alkaline Lakes and Flats [ Suitable ], Artificial/Aquatic - Excavations (open) [ Suitable ], Artificial/Aquatic - Ponds (below 8ha) [ Suitable ]","Yes"
"559","Aves","Charadriiformes","Charadriidae","Charadrius asiaticus","Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls) [ Suitable ], Artificial/Aquatic - Salt Exploitation Sites [ Suitable ], Wetlands (inland) - Permanent Freshwater Lakes (over 8ha) [ Suitable ], Grassland - Temperate [ Suitable ], Wetlands (inland) - Seasonal/Intermittent Saline, Brackish or Alkaline Lakes and Flats [ Suitable ], Artificial/Terrestrial - Arable Land [ Suitable ], Wetlands (inland) - Permanent Saline, Brackish or Alkaline Marshes/Pools [ Suitable ], Marine Coastal/Supratidal - Coastal Sand Dunes [ Suitable ]","Yes"
"560","Aves","Charadriiformes","Charadriidae","Charadrius dubius","Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls) [ Suitable ], Wetlands (inland) - Seasonal/Intermittent Saline, Brackish or Alkaline Lakes and Flats [ Suitable ], Forest - Subtropical/Tropical Mangrove Vegetation Above High Tide Level [ Suitable ], Artificial/Terrestrial - Urban Areas [ Suitable ], Artificial/Aquatic - Wastewater Treatment Areas [ Suitable ], Artificial/Aquatic - Excavations (open) [ Suitable ], Wetlands (inland) - Permanent Freshwater Lakes (over 8ha) [ Suitable ], Artificial/Aquatic - Irrigated Land (includes irrigation channels) [ Suitable ], Grassland - Subtropical/Tropical Seasonally Wet/Flooded [ Suitable ]","Yes"
"561","Aves","Charadriiformes","Charadriidae","Charadrius hiaticula","Marine Coastal/Supratidal - Coastal Brackish/Saline Lagoons/Marine Lakes [ Suitable ], Marine Intertidal - Mud Flats and Salt Flats [ Suitable ], Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls) [ Suitable ], Marine Intertidal - Salt Marshes (Emergent Grasses) [ Suitable ], Wetlands (inland) - Permanent Freshwater Lakes (over 8ha) [ Suitable ], Artificial/Aquatic - Seasonally Flooded Agricultural Land [ Suitable ], Marine Intertidal - Sandy Shoreline and/or Beaches, Sand Bars, Spits, Etc [ Suitable ], Marine Intertidal - Rocky Shoreline [ Suitable ], Marine Intertidal - Tidepools [ Suitable ], Marine Neritic - Estuaries [ Suitable ], Marine Coastal/Supratidal - Coastal Freshwater Lakes [ Suitable ], Marine Intertidal - Shingle and/or Pebble Shoreline and/or Beaches [ Suitable ], Grassland - Temperate [ Suitable ]","Yes"
"562","Aves","Charadriiformes","Charadriidae","Charadrius leschenaultii","Wetlands (inland) - Seasonal/Intermittent Saline, Brackish or Alkaline Lakes and Flats [ Suitable ], Wetlands (inland) - Permanent Saline, Brackish or Alkaline Lakes [ Suitable ], Wetlands (inland) - Permanent Saline, Brackish or Alkaline Marshes/Pools [ Suitable ], Grassland - Temperate [ Suitable ], Rocky areas (eg. inland cliffs, mountain peaks) [ Suitable ]","No"
"563","Aves","Charadriiformes","Charadriidae","Charadrius morinellus","","No"
"564","Aves","Charadriiformes","Charadriidae","Eudromias morinellus","Grassland - Temperate [ Suitable ], Grassland - Tundra [ Suitable ], Artificial/Terrestrial - Arable Land [ Suitable ]","Yes"
"565","Aves","Charadriiformes","Charadriidae","Pluvialis apricaria","Marine Neritic - Estuaries [ Suitable ], Artificial/Terrestrial - Pastureland [ Suitable ], Wetlands (inland) - Permanent Freshwater Marshes/Pools (under 8ha) [ Suitable ], Marine Intertidal - Rocky Shoreline [ Suitable ], Wetlands (inland) - Tundra Wetlands (incl. pools and temporary waters from snowmelt) [ Suitable ], Artificial/Terrestrial - Arable Land [ Suitable ], Marine Intertidal - Salt Marshes (Emergent Grasses) [ Suitable ], Grassland - Tundra [ Suitable ], Grassland - Temperate [ Suitable ], Shrubland - Boreal [ Suitable ]","Yes"
"566","Aves","Charadriiformes","Charadriidae","Pluvialis fulva","Marine Intertidal - Salt Marshes (Emergent Grasses) [ Suitable ], Marine Intertidal - Mud Flats and Salt Flats [ Suitable ], Marine Intertidal - Shingle and/or Pebble Shoreline and/or Beaches [ Suitable ], Marine Intertidal - Sandy Shoreline and/or Beaches, Sand Bars, Spits, Etc [ Suitable ], Forest - Subtropical/Tropical Mangrove Vegetation Above High Tide Level [ Suitable ], Wetlands (inland) - Permanent Freshwater Lakes (over 8ha) [ Suitable ], Grassland - Tundra [ Suitable ], Shrubland - Boreal [ Suitable ], Artificial/Terrestrial - Arable Land [ Suitable ], Marine Coastal/Supratidal - Coastal Freshwater Lakes [ Suitable ], Marine Coastal/Supratidal - Coastal Brackish/Saline Lagoons/Marine Lakes [ Suitable ]","Yes"
"567","Aves","Charadriiformes","Charadriidae","Pluvialis squatarola","Marine Coastal/Supratidal - Coastal Brackish/Saline Lagoons/Marine Lakes [ Suitable ], Marine Coastal/Supratidal - Coastal Freshwater Lakes [ Suitable ], Grassland - Tundra [ Suitable ], Marine Intertidal - Rocky Shoreline [ Suitable ], Marine Intertidal - Sandy Shoreline and/or Beaches, Sand Bars, Spits, Etc [ Suitable ], Marine Intertidal - Shingle and/or Pebble Shoreline and/or Beaches [ Suitable ], Marine Intertidal - Mud Flats and Salt Flats [ Suitable ], Marine Intertidal - Tidepools [ Suitable ], Artificial/Aquatic - Aquaculture Ponds [ Suitable ], Wetlands (inland) - Permanent Freshwater Lakes (over 8ha) [ Suitable ], Wetlands (inland) - Seasonal/Intermittent Freshwater Lakes (over 8ha) [ Suitable ], Wetlands (inland) - Permanent Freshwater Marshes/Pools (under 8ha) [ Suitable ], Wetlands (inland) - Seasonal/Intermittent Freshwater Marshes/Pools (under 8ha) [ Suitable ], Wetlands (inland) - Tundra Wetlands (incl. pools and temporary waters from snowmelt) [ Suitable ], Artificial/Aquatic - Wastewater Treatment Areas [ Suitable ], Artificial/Aquatic - Seasonally Flooded Agricultural Land [ Suitable ]","Yes"
"568","Aves","Charadriiformes","Charadriidae","Vanellus gregarius","Artificial/Terrestrial - Arable Land [ Suitable ], Grassland - Subtropical/Tropical Dry [ Suitable ], Wetlands (inland) - Permanent Saline, Brackish or Alkaline Lakes [ Suitable ], Grassland - Temperate [ Suitable ]","Yes"
"569","Aves","Charadriiformes","Charadriidae","Vanellus indicus","Grassland - Temperate [ Suitable ], Wetlands (inland) - Permanent Freshwater Marshes/Pools (under 8ha) [ Suitable ], Artificial/Terrestrial - Rural Gardens [ Suitable ], Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls) [ Suitable ], Artificial/Terrestrial - Arable Land [ Suitable ], Forest - Temperate [ Suitable ]","Yes"
"570","Aves","Charadriiformes","Charadriidae","Vanellus leucurus","Artificial/Aquatic - Ponds (below 8ha) [ Suitable ], Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls) [ Suitable ], Marine Coastal/Supratidal - Coastal Freshwater Lakes [ Suitable ], Marine Coastal/Supratidal - Coastal Brackish/Saline Lagoons/Marine Lakes [ Suitable ], Wetlands (inland) - Permanent Freshwater Marshes/Pools (under 8ha) [ Suitable ], Artificial/Aquatic - Wastewater Treatment Areas [ Suitable ], Artificial/Aquatic - Canals and Drainage Channels, Ditches [ Suitable ]","Yes"
"571","Aves","Charadriiformes","Charadriidae","Vanellus spinosus","Wetlands (inland) - Seasonal/Intermittent Saline, Brackish or Alkaline Lakes and Flats [ Suitable ], Wetlands (inland) - Permanent Freshwater Lakes (over 8ha) [ Suitable ], Wetlands (inland) - Seasonal/Intermittent Freshwater Marshes/Pools (under 8ha) [ Suitable ], Marine Intertidal - Shingle and/or Pebble Shoreline and/or Beaches [ Suitable ], Grassland - Subtropical/Tropical Dry [ Suitable ], Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls) [ Suitable ], Artificial/Aquatic - Ponds (below 8ha) [ Suitable ], Marine Intertidal - Sandy Shoreline and/or Beaches, Sand Bars, Spits, Etc [ Suitable ], Grassland - Temperate [ Suitable ], Marine Coastal/Supratidal - Coastal Sand Dunes [ Suitable ], Artificial/Terrestrial - Arable Land [ Suitable ], Marine Intertidal - Mud Flats and Salt Flats [ Suitable ]","Yes"
"572","Aves","Charadriiformes","Charadriidae","Vanellus vanellus","Artificial/Terrestrial - Arable Land [ Suitable ], Shrubland - Temperate [ Suitable ], Artificial/Terrestrial - Pastureland [ Suitable ], Wetlands (inland) - Bogs, Marshes, Swamps, Fens, Peatlands [ Suitable ], Grassland - Temperate [ Suitable ], Marine Intertidal - Mud Flats and Salt Flats [ Suitable ]","Yes"
"573","Aves","Charadriiformes","Glareolidae","Cursorius cursor","Other [ Suitable ], Grassland - Temperate [ Suitable ], Shrubland - Temperate [ Suitable ], Shrubland - Mediterranean-type Shrubby Vegetation [ Suitable ]","No"
"574","Aves","Charadriiformes","Glareolidae","Glareola nordmanni","Artificial/Aquatic - Salt Exploitation Sites [ NA ], Wetlands (inland) - Permanent Saline, Brackish or Alkaline Lakes [ NA ], Artificial/Terrestrial - Arable Land [ Suitable ], Grassland - Temperate [ Suitable ], Grassland - Subtropical/Tropical Dry [ Suitable ], Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls) [ Suitable ], Wetlands (inland) - Bogs, Marshes, Swamps, Fens, Peatlands [ Suitable ], Wetlands (inland) - Permanent Freshwater Lakes (over 8ha) [ Suitable ]","Yes"
"575","Aves","Charadriiformes","Glareolidae","Glareola pratincola","Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls) [ Suitable ], Grassland - Subtropical/Tropical Dry [ Suitable ], Grassland - Temperate [ Suitable ], Wetlands (inland) - Seasonal/Intermittent Saline, Brackish or Alkaline Lakes and Flats [ Suitable ], Artificial/Terrestrial - Pastureland [ Suitable ], Marine Intertidal - Mud Flats and Salt Flats [ Suitable ], Wetlands (inland) - Seasonal/Intermittent Freshwater Lakes (over 8ha) [ Suitable ], Wetlands (inland) - Permanent Freshwater Lakes (over 8ha) [ Suitable ]","Yes"
"576","Aves","Charadriiformes","Haematopodidae","Haematopus ostralegus","Marine Intertidal - Mud Flats and Salt Flats [ Suitable ], Marine Intertidal - Tidepools [ Suitable ], Marine Coastal/Supratidal - Coastal Freshwater Lakes [ Suitable ], Marine Intertidal - Rocky Shoreline [ Suitable ], Artificial/Terrestrial - Arable Land [ Suitable ], Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls) [ Suitable ], Marine Coastal/Supratidal - Coastal Brackish/Saline Lagoons/Marine Lakes [ Suitable ], Marine Intertidal - Salt Marshes (Emergent Grasses) [ Suitable ], Marine Intertidal - Sandy Shoreline and/or Beaches, Sand Bars, Spits, Etc [ Suitable ], Marine Intertidal - Shingle and/or Pebble Shoreline and/or Beaches [ Suitable ], Marine Neritic - Estuaries [ Suitable ]","Yes"
"577","Aves","Charadriiformes","Laridae","Chlidonias hybrida","Artificial/Aquatic - Seasonally Flooded Agricultural Land [ Suitable ], Wetlands (inland) - Seasonal/Intermittent Saline, Brackish or Alkaline Marshes/Pools [ Suitable ], Wetlands (inland) - Bogs, Marshes, Swamps, Fens, Peatlands [ Suitable ], Wetlands (inland) - Seasonal/Intermittent Freshwater Marshes/Pools (under 8ha) [ Suitable ], Marine Intertidal - Salt Marshes (Emergent Grasses) [ Suitable ], Artificial/Aquatic - Irrigated Land (includes irrigation channels) [ Suitable ], Wetlands (inland) - Permanent Saline, Brackish or Alkaline Marshes/Pools [ Suitable ], Wetlands (inland) - Permanent Freshwater Marshes/Pools (under 8ha) [ Suitable ]","Yes"
"578","Aves","Charadriiformes","Laridae","Chlidonias leucopterus","Artificial/Aquatic - Seasonally Flooded Agricultural Land [ Suitable ], Wetlands (inland) - Bogs, Marshes, Swamps, Fens, Peatlands [ Suitable ], Marine Intertidal - Tidepools [ Suitable ], Marine Intertidal - Rocky Shoreline [ Suitable ], Wetlands (inland) - Permanent Freshwater Lakes (over 8ha) [ Suitable ]","Yes"
"579","Aves","Charadriiformes","Laridae","Chlidonias niger","Wetlands (inland) - Permanent Saline, Brackish or Alkaline Marshes/Pools [ Suitable ], Wetlands (inland) - Bogs, Marshes, Swamps, Fens, Peatlands [ Suitable ], Wetlands (inland) - Permanent Freshwater Lakes (over 8ha) [ Suitable ], Wetlands (inland) - Permanent Freshwater Marshes/Pools (under 8ha) [ Suitable ], Artificial/Aquatic - Seasonally Flooded Agricultural Land [ Suitable ]","Yes"
"580","Aves","Charadriiformes","Laridae","Chroicocephalus genei","","No"
"581","Aves","Charadriiformes","Laridae","Chroicocephalus ridibundus","","No"
"582","Aves","Charadriiformes","Laridae","Gelochelidon nilotica","Wetlands (inland) - Permanent Freshwater Lakes (over 8ha) [ Suitable ], Artificial/Aquatic - Irrigated Land (includes irrigation channels) [ Suitable ], Marine Coastal/Supratidal - Coastal Sand Dunes [ Suitable ], Marine Coastal/Supratidal - Coastal Brackish/Saline Lagoons/Marine Lakes [ Suitable ], Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls) [ Suitable ], Marine Intertidal - Sandy Shoreline and/or Beaches, Sand Bars, Spits, Etc [ Suitable ], Artificial/Aquatic - Water Storage Areas (over 8ha) [ Suitable ], Wetlands (inland) - Seasonal/Intermittent Freshwater Lakes (over 8ha) [ Suitable ], Marine Neritic - Estuaries [ Suitable ], Marine Coastal/Supratidal - Coastal Freshwater Lakes [ Suitable ]","Yes"
