"cell50x50","SR"
"33TVH1",5
"38UME2",4
"40VDP3",3
"34SFF4",3
"37UES1",5
"38VPH1",5
"38UPC1",2
"33SXD1",9
"37WCP3",4
"34TCL3",7
"39UXA2",7
"38UNF4",6
"36SXJ1",2
"40VCK4",4
"39TVE1",1
"34TDM3",10
"33TWF4",8
"34VFJ4",7
"38UNG1",3
"36SYG4",3
"35SMC2",7
"33UVQ3",8
"35TNK2",4
"35UMT3",3
"38ULG2",2
"38TPT1",4
"40UCF3",6
"36SXF3",11
"36UWD2",1
"37VEF1",3
"35TML4",8
"35WMS1",7
"39UUR2",3
"41WNQ1",4
"37UEU1",2
"36WWT1",1
"36VXJ3",3
"35ULU1",7
"36SVF3",2
"35UPA2",2
"40WEU2",2
"39TUE3",4
"38UPC3",9
"40VEL2",4
"35UNV4",5
"38TMM3",16
"35VPD2",4
"39VVD4",4
"36VVR2",1
"35WMQ1",8
"35VNG1",4
"38SPJ2",29
"35ULU3",4
"35TNJ1",9
"34TCK3",11
"35ULT3",6
"35UPT1",16
"34TEN1",2
"34TFT1",2
"35TNJ3",23
"33TYK1",2
"35VLD3",5
"35TMJ2",9
"34TEL4",8
"35TNJ2",2
"33TYK2",3
"36SVE3",1
"35UNB1",5
"36WUU4",7
"35SNB2",5
"35TMG4",5
"34TCQ2",4
"34TDS3",7
"35TMK1",6
"38SMJ1",2
"34WFB2",4
"35TLF3",5
"35WNS4",6
"39TUF2",3
"34TER1",8
"34TFP3",4
"35UPV3",4
"34VFJ2",6
"34TDM1",5
"34TDP2",9
"34SEJ1",5
"34TBQ3",5
"34TFP4",4
"39STE4",1
"37TFF4",2
"33TWK4",8
"38TNL2",10
"34SFH3",8
"34TEL1",2
"34UFU2",6
"35VPC2",5
"35TKH4",7
"38SQK2",3
"32TNP1",5
"35VLD1",4
"34SEG3",9
"34TFS2",3
"35UNB2",2
"36SVH4",2
"34TER3",2
"35UNU1",3
"34SEF3",5
"36SWJ2",1
"36SVF2",3
"33TYH2",3
"33TXL3",6
"35UPB4",5
"38UMF4",5
"37TEL2",4
"36UVG4",7
"40UFB1",1
"40UFC2",1
"33TWG1",1
"40UDE3",3
"38UMV3",4
"39UUT1",3
"36VWJ1",5
"37SGD2",2
"37VEC3",7
"36UWG1",1
"40UDC3",5
"37VFD1",7
"36UVU3",10
"36TVK3",8
"40VFN1",1
"36UXD3",9
"34TFM2",2
"34SFH1",8
"40UDB3",4
"36UUG2",10
"37UCU4",3
"36UUV3",5
"37TDL3",3
"36STG3",10
"38SNK4",6
"38TPL3",10
"37TDF2",9
"38SNJ1",9
"36TVL1",5
"35TNG2",13
"34VEJ3",5
"34TEQ3",8
"35TMN3",9
"34TDT1",13
"34TCS2",7
"34TEL3",3
"34SFH4",3
"35UNP2",3
"34VEH3",1
"37SDB2",5
"35TKH3",8
"38TNN1",6
"37UFS3",4
"38TLP4",5
"40VCJ2",5
"40VDL4",2
"40UDD2",5
"37VEE4",9
"37SDA1",3
"36SWF4",3
"36VVR4",1
"34TEP4",6
"35TPN4",2
"36TWS2",7
"34SEH3",4
"37SBA4",1
"36VVM3",5
"38TPM1",2
"36VXL1",3
"37UEB4",9
"35SNC2",4
"30SXF1",3
"33TVH2",5
"36SXH1",1
"38UPF4",5
"37TGN2",3
"36TVT3",9
"36UVC1",2
"36UUC3",2
"34VDH3",2
"37UFS2",3
"38TLT3",1
"38UNU4",3
"34TGR1",4
"35TNH1",13
"34VEJ2",4
"34TES4",1
"33SWC3",4
"39VXD3",4
"38UNU1",5
"37TEJ2",3
"35TME1",2
"35VMD4",3
"33SXD4",6
"38UNU3",2
"40VDJ1",5
"38UNC2",2
"35UMT4",17
"39VVG2",6
"35TMK3",3
"36TVL4",1
"40VEH4",1
"39VWE1",2
"36SUK4",1
"36WWA1",3
"37WDM3",5
"38ULG4",4
"35ULV1",9
"35SPC2",1
"35UNS2",2
"36TVT4",1
"37UEQ4",3
"37UEQ2",4
"37UDQ3",2
"37UEQ1",2
"39STC3",3
"38TNQ3",1
"34TEM3",2
"40VEL1",2
"36TWS3",5
"36SYH2",4
"40UDG1",6
"36UWC1",5
"36UVE4",1
"37TGJ1",2
"37UEU4",4
"38ULD1",3
"35SPB1",1
"36WWT4",1
"40UEC2",8
"40UDC2",1
"40UFD1",3
"37TFN3",2
"38WMT3",1
"35UNT2",33
"35UNS1",9
"36UWV4",4
"36UVU4",7
"35UMR4",10
"38UPU1",2
"36UVG3",4
"38UMD1",1
"37VDE3",2
"37VDJ4",2
"38UNF3",7
"38SKG4",1
"36WVV2",1
"36VVK2",2
"37UFB4",12
"36VVJ4",3
"36UVE3",2
"37TFN1",4
"37TEE1",1
"38UNG3",7
"39UXV3",3
"37VDE2",6
"36SXG2",4
"38VMK4",7
"39UXA4",11
"37VDG4",3
"35VPE4",3
"37TCN2",2
"34TFT4",7
"35VNC2",5
"35UMU1",4
"37UDT1",8
"36VWL3",2
"38VPK3",2
"38TNQ1",1
"36UWF2",3
"40UCE4",3
"35TPM2",2
"34TFM1",4
"39UVU4",2
"38UPU4",1
"37TFK3",1
"36UXE1",6
"39UUT3",3
"37UFV1",2
"36UVD2",3
"35UPT2",2
"31TFH1",1
"35UNP4",3
"38SLH3",1
"38TPQ2",2
"35TNN1",2
"35SNC4",2
"37SDC2",2
"39UUA4",3
"35UNQ2",3
"38UMF3",2
"34TDM4",9
"35UNU2",5
"40VCK3",3
"35UNS4",2
"38UMA1",1
"34TGQ2",4
"36VWK4",8
"38SKH3",2
"38UNA2",6
"37UCV2",5
"37UFB1",5
"34SFJ1",5
"36WWB2",3
"38VNJ4",2
"40UCE3",8
"36TXM3",3
"38ULB2",1
"34VFJ1",2
"38TML1",2
"37WDS1",3
"36VWL2",3
"38UPA2",2
"41WNQ2",2
"37VDG2",1
"39UUR4",1
"38UPB2",1
"37SCA1",2
"38ULF1",1
"30SYG1",2
"33SXD3",4
"39VWC4",3
"34SFJ2",2
"36WWV1",6
"38VPP2",1
"38VLL4",1
"35UPB1",2
"40UED4",6
"37VDL3",1
"35TNF2",1
"38VPJ3",1
"38UNC1",5
"38UMF2",2
"36UVF4",1
"36SVK2",2
"35SQC1",1
"36UUE4",1
"36SUG2",1
"35UMQ4",8
"37TFM4",1
"38TKP3",2
"37UDS2",4
"40VCH4",4
"38TMN1",3
"36SYG1",3
"39UVA2",2
"36SUJ1",1
"37TEL3",4
"40VDM2",1
"40UEG1",5
"34TEN3",6
"35UPB2",7
"34TDP4",9
"39UWA2",3
"34TCP1",2
"39VWD2",2
"36TUL3",1
"38TNR4",8
"39VWJ2",2
"37SCB1",1
"36UXD2",7
"33TXJ3",7
"37TGM1",2
"40UFG2",5
"38TNL4",1
"40VEK4",2
"36STJ4",3
"36SVJ1",2
"38ULA4",2
"37VCH3",3
"38VLJ4",4
"36VVH4",3
"39UVT3",1
"38UPV4",1
"36TUL1",8
"38TNT2",1
"38UME3",3
"39VVD1",2
"40VEK2",3
"38ULE1",1
"37TFM3",4
"38UMB2",4
"39UVB2",6
"38UMC1",1
"36SVG3",2
"37VEG1",1
"38TPR3",2
"36VWK3",6
"38ULE3",1
"40VEN2",4
"40UEF3",4
"38TML2",3
"40VDM3",2
"37SBA3",6
"35UPV2",4
"35SKC3",1
"36WWC2",2
"33TXN4",6
"40UEC1",1
"39VXD1",2
"37TEL1",3
"38VPL4",1
"36TWT2",2
"34TDR4",9
"39UUA3",3
"36TWL3",1
"38UME1",2
"37TFJ3",5
"36WVB1",1
"38ULE2",2
"36TXR1",4
"36UWA3",3
"35TLK4",3
"33TXK3",6
"38TPR4",3
"40UFF3",5
"38VLP4",4
"38SKJ3",1
"37WDM2",3
"35TNL3",2
"36UWD1",1
"38UPE1",2
"38VPK2",2
"36STJ3",1
"37VFE1",3
"33SWD4",5
"38UNV3",1
"40VDM4",1
"37WDM4",1
"38UNB1",1
"34UEF1",2
"34VFH4",4
"41WNR4",2
"37SED1",2
"39TUL1",2
"36VXK2",7
"34SEH1",4
"40UEB1",3
"29SME4",1
"35SQB1",2
"36SWG2",3
"38VNP1",2
"38ULD3",2
"37UCT3",1
"38VPJ4",3
"37UDT3",2
"36UXF3",5
"36UUF4",2
"38TMT4",3
"37TFF2",2
"35UPU1",3
"35VPE1",1
"37UEV2",1
"36SYE3",2
"37WDP4",1
"35VLC1",3
"39VVE2",2
"36UUG3",2
"39UXV2",1
"40UED2",1
"40VCJ4",3
"34TBN3",2
"38ULV3",3
"37TDL4",1
"36TYM2",1
"38UMB1",5
"39VWC3",1
"40VER4",1
"37TDF4",1
"40VCH1",1
"37TEH3",1
"37UFU1",3
"36UXU2",3
"36VVK3",3
"38TNR1",5
"37TDJ3",1
"38VNM3",1
"33TXK4",1
"36WUV4",1
"34SFF3",2
"40UDC1",2
"36STG4",1
"35SNA3",3
"35TLK3",2
"38TMR1",2
"38TLT4",2
"36SUH4",1
"38ULF2",1
"39UWA1",2
"36VXJ1",5
"33TYF2",4
"33TTF3",1
"36WWB1",4
"38TPS3",1
"38SLH4",2
"38TLQ2",2
"35VNG2",1
"40UCD4",2
"39SUD2",2
"33TXF3",2
"38UNB4",1
"39VUL4",1
"40VEJ2",2
"36TVK1",7
"38TMQ1",1
"35UMA4",1
"40VFR2",1
"36TVM2",1
"39UVS1",1
"39TTL3",2
"39UWP3",1
"36SVG2",1
"37SFC1",1
"36WWV2",2
"37WFN2",3
"38TMT3",1
"35UPU3",5
"33TXK2",3
"36VWH4",3
"40UCG1",1
"35VMC2",5
"35SPC1",2
"35ULS3",2
"34SGG2",1
"38TKQ3",1
"37SFD2",2
"37TEK3",1
"34TDL2",6
"37TBG4",3
"37TDL2",1
"37WCM3",3
"35SNB3",1
"38TLK3",1
"39VVD3",2
"35TQN1",3
"37UET3",1
"36TXS2",2
"37UGP1",1
"38VNR1",1
"35TNM4",2
"38TLL2",2
"38TKK3",3
"36VWH2",2
"37VEF4",1
"35VNE3",2
"39VXL1",1
"38VMM3",2
"37SGE2",2
"38TKL4",1
"37TGK2",2
"37TEK4",5
"37VDJ3",5
"40UCE1",4
"38VNL2",1
"40UCC3",3
"35SND4",1
"36VXN2",1
"38UPA1",2
"36SVG4",1
"39VWE2",1
"37SCB3",1
"37TDN4",1
"39UXT4",1
"39UUQ2",2
"39UUU4",1
"39UXU1",1
"38UMG2",3
"37UCU3",1
"34UEU4",3
"37TBE3",1
"36UVF2",1
"37UET4",3
"39UWQ4",3
"38TPP3",1
"34SEG1",2
"35UPV4",2
"39UXT3",2
"36TXK3",1
"35SPE2",4
"39UWU3",2
"35VNF4",3
"38VNN3",1
"37TCL3",1
"37SDB1",2
"36TVL2",2
"38ULC2",2
"35SNC3",2
"36WWT3",2
"39VWD1",1
"38TPQ1",1
"37TDM4",1
"36SUH2",1
"37UFS1",3
"40VDH1",1
"39UUB2",1
"35TNE1",2
"37TEF2",1
"34TEP3",5
"37VDD1",2
"40VEL4",2
"38TNP4",3
"38VNK2",1
"35VPD3",1
"40UCC1",1
"36TYL2",1
"36SWH2",2
"34SEK4",1
"34TDR3",2
"35VPC3",5
"37VDF1",2
"38ULB3",1
"35TNF1",1
"33TYJ1",2
"39VUC1",2
"36UUG4",1
"36SYF2",1
"37VEE1",1
"39UUS2",1
"35VND2",2
"36VWL1",1
"38UMB3",1
"38VMK2",1
"37UFV2",1
"38ULV4",2
"33TWJ2",1
"36UUU3",9
"38TKL3",1
"36VWM4",1
"38UPE3",2
"36VXH1",3
"36UXF2",2
"39VVK4",1
"36UVD3",2
"39UXV4",1
"38TNK1",4
"40UCE2",2
"34TFQ4",1
"35TLJ3",1
"40VEJ1",2
"37VDG1",1
"37TEM4",1
"39UVR2",1
"38UPA4",2
"38TMS3",2
"37VDF3",2
"40UEF1",1
"35TMF4",2
"37WFM2",1
"40VCL4",2
"37TGF2",1
"35UPB3",1
"36UWF3",1
"35TMF3",2
"40WEB2",4
"41WPR2",1
"38TNS1",1
"38VMN1",1
"36SUG1",1
"36SXG1",1
"36SWG1",2
"36TWK1",1
"39TUM1",1
"39WWN2",1
"39UWV4",2
"36WWV3",1
"38TQP1",1
"34TBQ4",1
"37TCF1",1
"39VXF2",1
"37UDV2",1
"37VEG2",1
"39UVA4",2
"39WXS2",2
"35TNG4",4
"37TFF3",1
"34TDM2",4
"35VLC3",1
"40WFS1",1
"37SGC1",1
"36WVS1",1
"35TQE1",1
"37UDS4",2
"39VVH3",2
"36UUD2",1
"37TCF4",1
"37UFV4",1
"38UNV2",1
"35SKE4",1
"36SXF2",1
"37TDM3",1
"35SPD3",1
"40UFF1",1
"39WWM2",1
"38VMR3",1
"34TER2",2
"37UFT2",1
"39VWK3",1
"39VUJ3",1
"40UFD2",2
"37UCS4",2
"35UMU4",1
"40UCB4",1
"36SWJ4",1
"36SUJ3",1
"39UUU3",14
"40UEF4",1
"38UPB1",1
"33SXC2",1
"39WVQ2",1
"36VWJ4",1
"37SCD1",1
"36SXK2",1
"35SNE4",1
"36VXL4",1
"37WDP1",1
"36STH4",1
"35VPD4",2
"37TFE1",1
"35VND3",3
"35SPC3",1
"39VXL2",1
"38WLT3",1
"39WWQ3",1
"34SGH1",2
"37UFA3",1
"40WEU1",2
"40VDL3",1
"38TQK1",1
"38TPT2",1
"35SQD2",1
"39UWS2",1
"39VXJ1",1
"40VFM1",1
"35SND1",1
"39TWN4",1
"36TWM2",1
"36SWH3",1
"38TMP3",1
"37SFB4",1
"35VPF2",1
"36SWF1",1
"39UWV3",2
"34VFH3",1
"38SLH1",1
"37TEM3",1
"36UVE2",1
"37VFF2",1
"35TPN1",1
"36TYT1",4
"35TPL1",2
"36TXR3",1
"35ULV2",1
"34TEP1",14
"34TCM2",2
"36SVJ2",1
"37TBF4",1
"36TYK1",1
"38TQL1",1
"36TWT4",2
"38UPA3",1
"39VVG4",1
"39VWH3",1
"39VXK2",1
"38VPR1",1
"38VPQ2",1
"38WNS4",1
"35WNR3",2
"40VEN3",1
"40VEN4",1
"38WLS3",1
"30UUE1",4
