"cell50x50","occ_ebba1","SR_ebba1","occ_ebba2","SR_ebba2","delta_SR"
"33VUC4",159,159,161,161,2
"33VUD1",152,152,164,164,12
"33VUD2",152,152,166,166,14
"33VUD3",139,139,150,150,11
"33VUD4",142,142,150,150,8
"33VUE3",146,146,168,168,22
"33VUE4",138,138,153,153,15
"33VUF3",136,136,157,157,21
"33VUF4",134,134,154,154,20
"33VUG3",122,122,133,133,11
"33VUG4",132,132,150,150,18
"33VUH3",124,124,134,134,10
"33VUH4",121,121,135,135,14
"33VUJ3",127,127,135,135,8
"33VUJ4",146,146,144,144,-2
"33VUK3",127,127,153,153,26
"33VUK4",130,130,148,148,18
"33VUL3",121,121,117,117,-4
"33VUL4",128,128,135,135,7
"33VVC1",143,143,150,150,7
"33VVC2",157,157,164,164,7
"33VVC3",143,143,154,154,11
"33VVC4",169,169,179,179,10
"33VVD1",142,142,150,150,8
"33VVD2",148,148,153,153,5
"33VVD3",132,132,154,154,22
"33VVD4",139,139,152,152,13
"33VVE1",149,149,167,167,18
"33VVE2",138,138,161,161,23
"33VVE3",152,152,164,164,12
"33VVE4",134,134,162,162,28
"33VVF1",141,141,163,163,22
"33VVF2",138,138,156,156,18
"33VVF3",142,142,168,168,26
"33VVF4",144,144,162,162,18
"33VVG1",122,122,124,124,2
"33VVG2",133,133,148,148,15
"33VVG3",124,124,146,146,22
"33VVG4",124,124,141,141,17
"33VVH1",124,124,135,135,11
"33VVH2",122,122,143,143,21
"33VVH3",140,140,157,157,17
"33VVH4",132,132,155,155,23
"33VVJ1",123,123,109,109,-14
"33VVJ2",120,120,110,110,-10
"33VVJ3",123,123,120,120,-3
"33VVJ4",120,120,110,110,-10
"33VVK1",126,126,117,117,-9
"33VVK2",128,128,131,131,3
"33VVK3",130,130,133,133,3
"33VVK4",121,121,128,128,7
"33VVL1",117,117,90,90,-27
"33VVL2",136,136,146,146,10
"33VVL3",116,116,95,95,-21
"33VVL4",126,126,159,159,33
"33VWC1",140,140,140,140,0
"33VWC2",162,162,184,184,22
"33VWC3",170,170,187,187,17
"33VWD1",131,131,147,147,16
"33VWD2",136,136,147,147,11
"33VWD3",154,154,164,164,10
"33VWD4",155,155,161,161,6
"33VWE1",144,144,166,166,22
"33VWE2",134,134,153,153,19
"33VWE3",159,159,169,169,10
"33VWE4",147,147,171,171,24
"33VWF1",148,148,169,169,21
"33VWF2",137,137,155,155,18
"33VWF3",139,139,164,164,25
"33VWF4",139,139,163,163,24
"33VWG1",139,139,161,161,22
"33VWG2",139,139,153,153,14
"33VWG3",140,140,159,159,19
"33VWG4",151,151,171,171,20
"33VWH1",130,130,138,138,8
"33VWH2",130,130,164,164,34
"33VWH3",136,136,154,154,18
"33VWH4",129,129,154,154,25
"33VWJ1",133,133,129,129,-4
"33VWJ2",142,142,147,147,5
"33VWJ3",138,138,150,150,12
"33VWJ4",141,141,153,153,12
"33VWK1",123,123,117,117,-6
"33VWK2",130,130,129,129,-1
"33VWK3",127,127,124,124,-3
"33VWK4",129,129,137,137,8
"33VWL1",124,124,134,134,10
"33VWL2",126,126,131,131,5
"33VWL3",131,131,104,104,-27
"33VWL4",135,135,119,119,-16
"33VXD2",149,149,167,167,18
"33VXE4",NA,NA,NA,31,NA
"33VXF1",139,139,164,164,25
"33VXF2",152,152,177,177,25
"33VXF3",151,151,160,160,9
"33VXF4",151,151,166,166,15
"33VXG1",151,151,171,171,20
"33VXG2",146,146,170,170,24
"33VXH1",153,153,152,152,-1
"33VXH2",162,162,179,179,17
"33VXJ1",143,143,167,167,24
"33VXJ2",146,146,164,164,18
"33VXK1",141,141,156,156,15
"33VXK2",166,166,174,174,8
"33VXL1",131,131,100,100,-31
"33VXL2",132,132,143,143,11
"33WUM3",103,103,111,111,8
"33WUM4",115,115,115,115,0
"33WUN3",107,107,102,102,-5
"33WUN4",102,102,100,100,-2
"33WUP3",83,83,69,69,-14
"33WUP4",111,111,126,126,15
"33WUQ4",NA,NA,NA,29,NA
"33WVM1",117,117,116,116,-1
"33WVM2",119,119,119,119,0
"33WVM3",119,119,112,112,-7
"33WVM4",124,124,132,132,8
"33WVN1",80,80,91,91,11
"33WVN2",132,132,95,95,-37
"33WVN3",106,106,96,96,-10
"33WVN4",113,113,116,116,3
"33WVP1",101,101,110,110,9
"33WVP2",131,131,134,134,3
"33WVP3",142,142,123,123,-19
"33WVP4",114,114,103,103,-11
"33WVQ1",NA,NA,NA,21,NA
"33WVQ2",116,116,125,125,9
"33WVQ3",121,121,122,122,1
"33WVQ4",113,113,118,118,5
"33WVR1",70,70,111,111,41
"33WVR2",61,61,75,75,14
"33WVR3",99,99,122,122,23
"33WVR4",56,56,39,39,-17
"33WVS3",1,1,1,NA,NA
"33WVS4",91,91,94,94,3
"33WWM1",129,129,119,119,-10
"33WWM2",119,119,116,116,-3
"33WWM3",129,129,136,136,7
"33WWM4",131,131,126,126,-5
"33WWN1",128,128,108,108,-20
"33WWN2",127,127,120,120,-7
"33WWN3",131,131,109,109,-22
"33WWN4",130,130,124,124,-6
"33WWP1",103,103,88,88,-15
"33WWP2",114,114,118,118,4
"33WWP3",122,122,100,100,-22
"33WWP4",131,131,139,139,8
"33WWQ1",86,86,127,127,41
"33WWQ2",129,129,130,130,1
"33WWQ3",77,77,68,68,-9
"33WWQ4",100,100,54,54,-46
"33WWR1",90,90,103,103,13
"33WWR2",107,107,93,93,-14
"33WWR3",107,107,114,114,7
"33WWR4",100,100,52,52,-48
"33WWS1",95,95,114,114,19
"33WWS2",107,107,108,108,1
"33WWS3",106,106,92,92,-14
"33WWS4",110,110,122,122,12
"33WWT4",67,67,69,69,2
"33WXM1",126,126,112,112,-14
"33WXM2",131,131,119,119,-12
"33WXN1",127,127,134,134,7
"33WXN2",126,126,112,112,-14
"33WXP1",129,129,64,64,-65
"33WXP2",120,120,108,108,-12
"33WXQ1",102,102,100,100,-2
"33WXQ2",123,123,89,89,-34
"33WXR1",74,74,92,92,18
"33WXR2",88,88,82,82,-6
"33WXS2",81,81,82,82,1
"33XVF3",NA,NA,NA,16,NA
"33XVG1",NA,NA,NA,12,NA
"33XVG3",NA,NA,NA,24,NA
"33XVG4",NA,NA,NA,25,NA
"33XVH1",NA,NA,NA,28,NA
"33XVH2",NA,NA,NA,23,NA
"33XVH3",NA,NA,NA,3,NA
"33XVH4",NA,NA,NA,15,NA
"33XVJ1",NA,NA,NA,21,NA
"33XVJ2",NA,NA,NA,18,NA
"33XVJ3",NA,NA,NA,14,NA
"33XVJ4",NA,NA,NA,23,NA
"33XWE1",NA,NA,NA,11,NA
"33XWF1",NA,NA,NA,13,NA
"33XWF2",NA,NA,NA,15,NA
"33XWF3",NA,NA,NA,6,NA
"33XWF4",NA,NA,NA,5,NA
"33XWG1",NA,NA,NA,37,NA
"33XWG2",NA,NA,NA,19,NA
"33XWG3",NA,NA,NA,8,NA
"33XWG4",NA,NA,NA,10,NA
"33XWH1",NA,NA,NA,5,NA
"33XWH2",NA,NA,NA,27,NA
"33XWH3",NA,NA,NA,10,NA
"33XWH4",NA,NA,NA,1,NA
"33XWJ1",NA,NA,NA,13,NA
"33XWJ2",NA,NA,NA,9,NA
"33XWJ3",NA,NA,NA,11,NA
"33XWJ4",NA,NA,NA,15,NA
"33XWK3",NA,NA,NA,10,NA
"33XWK4",NA,NA,NA,15,NA
"33XXG1",NA,NA,NA,12,NA
"33XXG2",NA,NA,NA,16,NA
"33XXH1",NA,NA,NA,10,NA
"33XXH2",NA,NA,NA,7,NA
"33XXJ1",NA,NA,NA,8,NA
"33XXJ2",NA,NA,NA,14,NA
"33XXK1",NA,NA,NA,29,NA
"34SBK4",58,58,63,63,5
"34SCJ3",NA,NA,NA,78,NA
"34SCK4",47,47,81,81,34
"34SDG3",NA,NA,NA,63,NA
"34SDG4",NA,NA,NA,1,NA
"34SDH2",NA,NA,NA,37,NA
"34SDH3",74,74,87,87,13
"34SDH4",NA,NA,NA,66,NA
"34SDJ1",127,127,131,131,4
"34SDJ2",52,52,40,40,-12
"34SDJ3",139,138,107,107,-31
"34SDJ4",146,146,115,115,-31
"34SDK2",71,71,144,144,73
"34SDK4",141,140,124,124,-16
"34SEF1",NA,NA,NA,3,NA
"34SEF3",83,83,72,72,-11
"34SEG1",66,66,73,73,7
"34SEG2",NA,NA,NA,10,NA
"34SEG3",97,97,90,90,-7
"34SEG4",82,82,70,70,-12
"34SEH1",129,129,115,115,-14
"34SEH2",106,106,101,101,-5
"34SEH3",117,117,91,91,-26
"34SEH4",106,106,112,112,6
"34SEJ1",129,127,90,90,-37
"34SEJ2",131,131,103,103,-28
"34SEJ3",132,132,113,113,-19
"34SEJ4",116,115,84,84,-31
"34SEK2",140,138,85,85,-53
"34SEK4",122,122,96,96,-26
"34SFE3",NA,NA,NA,4,NA
"34SFF1",111,111,97,97,-14
"34SFF2",53,53,52,52,-1
"34SFF3",76,76,66,66,-10
"34SFF4",42,42,54,54,12
"34SFG1",110,110,109,109,-1
"34SFG2",107,107,100,100,-7
"34SFG3",78,78,75,75,-3
"34SFG4",80,80,76,76,-4
"34SFH1",138,138,141,141,3
"34SFH2",93,93,106,106,13
"34SFH3",107,107,81,81,-26
"34SFH4",77,77,83,83,6
"34SFJ1",97,97,86,86,-11
"34SFJ2",129,128,138,138,10
"34SFJ3",103,103,125,125,22
"34SFJ4",101,101,67,67,-34
"34SFK2",162,160,115,115,-45
"34SFK4",83,82,48,48,-34
"34SGD3",NA,NA,NA,29,NA
"34SGE1",NA,NA,NA,41,NA
"34SGE2",NA,NA,NA,75,NA
"34SGE3",NA,NA,NA,3,NA
"34SGE4",NA,NA,NA,88,NA
"34SGF1",NA,NA,NA,4,NA
"34SGF3",NA,NA,NA,4,NA
"34SGF4",NA,NA,NA,4,NA
"34SGG1",68,68,92,92,24
"34SGG2",24,24,61,61,37
"34SGG4",NA,NA,NA,1,NA
"34SGH1",82,82,76,76,-6
"34SGH2",84,84,120,120,36
"34SGJ1",NA,NA,NA,3,NA
"34SGJ2",70,70,35,35,-35
"34SGK2",108,107,60,60,-47
"34TBK3",69,69,66,66,-3
"34TBL4",NA,NA,29,29,NA
"34TBN3",89,89,104,104,15
"34TBN4",132,130,116,116,-14
"34TBP3",58,58,116,116,58
"34TBP4",40,40,87,87,47
"34TBQ3",119,119,118,118,-1
"34TBQ4",74,74,78,78,4
"34TBR3",155,154,133,133,-21
"34TBR4",118,118,127,127,9
"34TCK3",NA,NA,146,146,NA
"34TCL3",16,16,104,104,88
"34TCL4",25,25,117,117,92
"34TCM1",82,82,135,135,53
"34TCM3",52,52,167,167,115
"34TCM4",83,83,151,151,68
"34TCN1",50,49,130,130,81
"34TCN2",44,44,133,133,89
"34TCN3",127,125,124,124,-1
"34TCN4",53,52,153,153,101
"34TCP1",53,53,92,92,39
"34TCP2",74,74,83,83,9
"34TCP3",98,98,129,129,31
"34TCP4",76,76,127,127,51
"34TCQ1",87,87,123,123,36
"34TCQ2",59,59,99,99,40
"34TCQ3",125,125,135,135,10
"34TCQ4",65,65,122,122,57
"34TCR1",143,143,153,153,10
"34TCR2",98,98,122,122,24
"34TCR3",130,130,121,121,-9
"34TCR4",133,133,142,142,9
"34TCS1",138,138,157,157,19
"34TCS2",133,133,138,138,5
"34TCS3",138,138,151,151,13
"34TCS4",131,131,142,142,11
"34TCT1",157,157,158,158,1
"34TCT2",152,152,164,164,12
"34TCT3",131,131,149,149,18
"34TCT4",134,134,156,156,22
"34TDK1",11,11,137,137,126
"34TDK3",100,99,149,149,50
"34TDL1",31,31,145,145,114
"34TDL2",NA,NA,146,146,NA
"34TDL3",72,71,156,156,85
"34TDL4",133,133,170,170,37
"34TDM1",NA,NA,148,148,NA
"34TDM2",NA,NA,134,134,NA
"34TDM3",109,108,168,168,60
"34TDM4",97,96,162,162,66
"34TDN1",29,29,133,133,104
"34TDN2",55,54,146,146,92
"34TDN3",81,80,116,116,36
"34TDN4",20,20,64,64,44
"34TDP1",83,83,121,121,38
"34TDP2",91,91,125,125,34
"34TDP3",108,108,104,104,-4
"34TDP4",110,109,115,115,6
"34TDQ1",140,140,143,143,3
"34TDQ2",91,91,118,118,27
"34TDQ3",138,138,152,152,14
"34TDQ4",41,41,129,129,88
"34TDR1",151,151,141,141,-10
"34TDR2",168,168,172,172,4
"34TDR3",124,124,125,125,1
"34TDR4",165,165,134,134,-31
"34TDS1",144,144,159,159,15
"34TDS2",153,153,167,167,14
"34TDS3",121,121,130,130,9
"34TDS4",125,125,151,151,26
"34TDT1",129,129,141,141,12
"34TDT2",137,137,144,144,7
"34TDT3",157,157,164,164,7
"34TDT4",112,112,149,149,37
"34TEK1",164,162,143,143,-19
"34TEK3",140,139,87,87,-52
"34TEL1",67,67,146,146,79
"34TEL2",182,181,191,191,10
"34TEL3",126,125,147,147,22
"34TEL4",175,174,150,150,-24
"34TEM1",107,106,139,139,33
"34TEM2",86,85,142,142,57
"34TEM3",56,56,145,145,89
"34TEM4",95,95,146,146,51
"34TEN1",95,94,123,123,29
"34TEN2",31,31,126,126,95
"34TEN3",70,70,126,126,56
"34TEN4",28,28,124,124,96
"34TEP1",102,102,117,117,15
"34TEP2",69,69,111,111,42
"34TEP3",97,96,127,127,31
"34TEP4",87,87,119,119,32
"34TEQ1",161,160,170,170,10
"34TEQ2",91,91,117,117,26
"34TEQ3",116,115,116,116,1
"34TEQ4",111,110,124,124,14
"34TER1",116,116,127,127,11
"34TER2",102,102,126,126,24
"34TER3",109,109,114,114,5
"34TER4",108,108,111,111,3
"34TES1",137,137,154,154,17
"34TES2",115,115,132,132,17
"34TES3",128,128,137,137,9
"34TES4",111,111,120,120,9
"34TET1",144,144,167,167,23
"34TET2",129,129,157,157,28
"34TET3",126,126,144,144,18
"34TET4",121,121,146,146,25
"34TFK1",176,174,145,145,-29
"34TFK3",128,128,130,130,2
"34TFL1",145,144,145,145,1
"34TFL2",135,134,118,118,-16
"34TFL3",183,181,194,194,13
"34TFL4",138,138,121,121,-17
"34TFM1",129,129,155,155,26
"34TFM2",61,61,141,141,80
"34TFM3",173,171,171,171,0
"34TFM4",175,173,163,163,-10
"34TFN1",86,86,156,156,70
"34TFN2",113,113,149,149,36
"34TFN3",155,154,174,174,20
"34TFN4",171,169,173,173,4
"34TFP1",94,94,142,142,48
"34TFP2",95,95,154,154,59
"34TFP3",125,125,137,137,12
"34TFP4",89,89,143,143,54
"34TFQ1",97,96,104,104,8
"34TFQ2",90,90,156,156,66
"34TFQ3",83,82,117,117,35
"34TFQ4",90,90,106,106,16
"34TFR1",100,98,125,125,27
"34TFR2",96,94,113,113,19
"34TFR3",101,99,150,150,51
"34TFR4",84,82,127,127,45
"34TFS1",114,112,129,129,17
"34TFS2",92,91,102,102,11
"34TFS3",119,117,156,156,39
"34TFS4",111,110,128,128,18
"34TFT1",113,113,127,127,14
"34TFT2",94,94,132,132,38
"34TFT3",65,65,127,127,62
"34TFT4",77,77,109,109,32
"34TGK1",141,141,100,100,-41
"34TGL1",142,141,157,157,16
"34TGL2",141,141,112,112,-29
"34TGM1",111,110,148,148,38
"34TGM2",152,150,166,166,16
"34TGN1",150,149,141,141,-8
"34TGN2",145,144,157,157,13
"34TGP1",120,120,150,150,30
"34TGP2",108,108,138,138,30
"34TGQ1",71,71,99,99,28
"34TGQ2",79,79,111,111,32
"34TGR1",115,113,148,148,35
"34TGR2",76,75,111,111,36
"34TGS1",121,121,152,152,31
"34TGS2",141,141,144,144,3
"34TGT1",126,124,118,118,-6
"34TGT2",86,86,129,129,43
"34UCA1",152,152,166,166,14
"34UCA2",172,172,183,183,11
"34UCA3",164,164,160,160,-4
"34UCA4",174,172,177,177,5
"34UCB1",150,150,141,141,-9
"34UCB2",154,154,172,172,18
"34UCB3",153,153,146,146,-7
"34UCB4",157,157,153,153,-4
"34UCC1",152,152,164,164,12
"34UCC2",160,160,158,158,-2
"34UCC3",161,161,152,152,-9
"34UCC4",158,158,156,156,-2
"34UCD1",148,148,153,153,5
"34UCD2",150,150,159,159,9
"34UCD3",157,157,167,167,10
"34UCD4",165,165,169,169,4
"34UCE1",155,155,151,151,-4
"34UCE2",156,156,158,158,2
"34UCE3",155,155,165,165,10
"34UCE4",160,160,168,168,8
"34UCF1",158,158,159,159,1
"34UCF2",154,154,167,167,13
"34UCF3",NA,NA,NA,83,NA
"34UCF4",172,172,163,163,-9
"34UCU1",128,127,142,142,15
"34UCU2",171,170,156,156,-14
"34UCU3",154,153,149,149,-4
"34UCU4",160,159,156,156,-3
"34UCV1",163,161,153,153,-8
"34UCV2",168,166,167,167,1
"34UCV3",142,141,151,151,10
"34UCV4",166,164,155,155,-9
"34UDA1",154,153,146,146,-7
"34UDA2",151,149,161,161,12
"34UDA3",161,160,167,167,7
"34UDA4",157,155,156,156,1
"34UDB1",152,152,159,159,7
"34UDB2",154,154,162,162,8
"34UDB3",160,159,162,162,3
"34UDB4",166,165,164,164,-1
"34UDC1",155,155,157,157,2
"34UDC2",160,160,155,155,-5
"34UDC3",153,153,171,171,18
"34UDC4",159,159,157,157,-2
"34UDD1",146,146,161,161,15
"34UDD2",163,163,160,160,-3
"34UDD3",138,138,151,151,13
"34UDD4",161,161,163,163,2
"34UDE1",153,153,159,159,6
"34UDE2",149,149,155,155,6
"34UDE3",166,166,165,165,-1
"34UDE4",160,160,159,159,-1
"34UDF1",165,165,162,162,-3
"34UDF2",159,159,165,165,6
"34UDF3",178,178,161,161,-17
"34UDF4",165,165,163,163,-2
"34UDG4",119,119,123,123,4
"34UDU1",165,164,154,154,-10
"34UDU2",143,142,146,146,4
"34UDU3",166,164,153,153,-11
"34UDU4",134,133,160,160,27
"34UDV1",138,137,163,163,26
"34UDV2",138,136,142,142,6
"34UDV3",159,158,150,150,-8
"34UDV4",154,152,144,144,-8
"34UEA1",158,157,158,158,1
"34UEA2",150,149,154,154,5
"34UEA3",161,161,168,168,7
"34UEA4",150,149,148,148,-1
"34UEB1",157,157,160,160,3
"34UEB2",158,157,160,160,3
"34UEB3",165,165,169,169,4
"34UEB4",176,174,159,159,-15
"34UEC1",161,161,172,172,11
"34UEC2",164,164,170,170,6
"34UEC3",154,154,166,166,12
"34UEC4",161,161,169,169,8
"34UED1",156,156,166,166,10
"34UED2",163,163,176,176,13
"34UED3",168,168,173,173,5
"34UED4",161,161,158,158,-3
"34UEE1",169,169,172,172,3
"34UEE2",156,156,162,162,6
"34UEE3",159,159,167,167,8
"34UEE4",179,178,175,175,-3
"34UEF1",161,161,170,170,9
"34UEF2",156,156,164,164,8
"34UEF3",139,139,155,155,16
"34UEF4",165,165,168,168,3
"34UEG1",166,166,174,174,8
"34UEG2",184,184,190,190,6
"34UEG3",170,170,159,159,-11
"34UEG4",155,155,180,180,25
"34UEU1",155,154,161,161,7
"34UEU2",159,159,161,161,2
"34UEU3",170,169,172,172,3
"34UEU4",137,137,148,148,11
"34UEV1",131,131,140,140,9
"34UEV2",140,139,142,142,3
"34UEV3",154,153,142,142,-11
"34UEV4",169,167,158,158,-9
"34UFA1",159,158,171,171,13
"34UFA2",169,168,158,158,-10
"34UFA3",182,181,183,183,2
"34UFA4",188,187,165,165,-22
"34UFB1",158,157,170,170,13
"34UFB2",160,159,172,172,13
"34UFB3",184,183,183,183,0
"34UFB4",179,178,171,171,-7
"34UFC1",161,160,166,166,6
"34UFC2",179,178,172,172,-6
"34UFC3",164,163,183,183,20
"34UFC4",190,189,185,185,-4
"34UFD1",166,166,175,175,9
"34UFD2",157,157,168,168,11
"34UFD3",186,185,180,180,-5
"34UFD4",178,177,185,185,8
"34UFE1",168,168,166,166,-2
"34UFE2",182,181,183,183,2
"34UFE3",172,172,186,186,14
"34UFE4",162,162,179,179,17
"34UFF1",163,163,151,151,-12
"34UFF2",165,165,168,168,3
"34UFF3",153,153,176,176,23
"34UFF4",176,176,174,174,-2
"34UFG1",154,154,165,165,11
"34UFG2",137,137,180,180,43
"34UFG3",133,133,137,137,4
"34UFG4",129,129,139,139,10
"34UFU1",145,144,151,151,7
"34UFU2",149,149,156,156,7
"34UFU3",126,125,148,148,23
"34UFU4",144,142,150,150,8
"34UFV1",159,157,139,139,-18
"34UFV2",132,130,135,135,5
"34UFV3",192,190,168,168,-22
"34UFV4",139,138,160,160,22
"34UGU1",111,109,116,116,7
"34UGU2",141,139,134,134,-5
"34VCJ1",NA,NA,NA,173,NA
"34VCJ2",NA,NA,NA,165,NA
"34VCK3",NA,NA,NA,60,NA
"34VCK4",NA,NA,NA,167,NA
"34VCL3",148,148,156,156,8
"34VCL4",NA,NA,NA,89,NA
"34VCM3",157,157,171,171,14
"34VCM4",160,160,176,176,16
"34VCQ3",135,135,159,159,24
"34VCQ4",NA,NA,109,109,NA
"34VCR3",131,131,124,124,-7
"34VCR4",146,146,178,178,32
"34VDH3",22,22,95,95,73
"34VDH4",39,39,117,117,78
"34VDK1",NA,NA,NA,58,NA
"34VDK2",NA,NA,NA,62,NA
"34VDM1",NA,NA,NA,166,NA
"34VDM2",NA,NA,NA,63,NA
"34VDM3",NA,NA,NA,156,NA
"34VDM4",NA,NA,NA,143,NA
"34VDN2",NA,NA,NA,83,NA
"34VDN4",NA,NA,NA,103,NA
"34VDQ3",NA,NA,NA,99,NA
"34VDR1",157,157,165,165,8
"34VDR2",149,149,151,151,2
"34VDR3",163,163,174,174,11
"34VDR4",NA,NA,NA,71,NA
"34VEH1",162,162,181,181,19
"34VEH2",177,177,176,176,-1
"34VEH3",154,154,163,163,9
"34VEH4",166,166,150,150,-16
"34VEJ1",117,117,157,157,40
"34VEJ2",145,145,174,174,29
"34VEJ3",134,134,174,174,40
"34VEJ4",150,150,163,163,13
"34VEK1",NA,NA,NA,96,NA
"34VEK3",NA,NA,NA,168,NA
"34VEK4",129,129,159,159,30
"34VEL3",NA,NA,NA,24,NA
"34VEL4",NA,NA,NA,153,NA
"34VEM1",NA,NA,NA,163,NA
"34VEM2",NA,NA,NA,124,NA
"34VEM3",174,174,180,180,6
"34VEM4",NA,NA,NA,146,NA
"34VEN1",169,169,184,184,15
"34VEN2",168,168,186,186,18
"34VEN3",161,161,183,183,22
"34VEN4",163,163,182,182,19
"34VEP1",186,186,199,199,13
"34VEP2",186,186,198,198,12
"34VEP3",144,144,170,170,26
"34VEP4",160,160,180,180,20
"34VEQ1",180,180,190,190,10
"34VEQ2",176,176,196,196,20
"34VEQ3",148,148,168,168,20
"34VEQ4",142,142,168,168,26
"34VER2",162,162,186,186,24
"34VER3",164,164,190,190,26
"34VER4",157,157,192,192,35
"34VFH1",140,140,161,161,21
"34VFH2",149,149,148,148,-1
"34VFH3",151,151,160,160,9
"34VFH4",112,112,142,142,30
"34VFJ1",120,120,166,166,46
"34VFJ2",170,170,181,181,11
"34VFJ4",170,170,172,172,2
"34VFK1",165,165,162,162,-3
"34VFK2",NA,NA,NA,90,NA
"34VFK3",182,182,195,195,13
"34VFK4",145,145,165,165,20
"34VFL1",136,136,137,137,1
"34VFL2",176,176,182,182,6
"34VFL3",163,163,180,180,17
"34VFL4",177,177,183,183,6
"34VFM1",173,173,183,183,10
"34VFM2",168,168,176,176,8
"34VFN1",160,160,170,170,10
"34VFN2",154,154,166,166,12
"34VFP1",148,148,170,170,22
"34VFP2",158,158,186,186,28
"34VFQ1",153,153,170,170,17
"34VFQ2",147,147,170,170,23
"34VFR1",165,165,186,186,21
"34VFR2",154,154,172,172,18
"34VXH2",NA,NA,144,144,NA
"34WCS3",131,131,135,135,4
"34WCS4",129,129,115,115,-14
"34WCT3",124,124,116,116,-8
"34WCT4",127,127,129,129,2
"34WCU3",130,130,59,59,-71
"34WCU4",121,121,78,78,-43
"34WCV4",130,130,65,65,-65
"34WDA1",112,112,120,120,8
"34WDA2",109,109,97,97,-12
"34WDA3",119,119,77,77,-42
"34WDA4",127,127,131,131,4
"34WDB1",122,122,123,123,1
"34WDB2",98,98,90,90,-8
"34WDB3",109,109,122,122,13
"34WDB4",86,86,88,88,2
"34WDC1",59,59,75,75,16
"34WDC2",110,110,132,132,22
"34WDC3",76,76,71,71,-5
"34WDC4",91,91,82,82,-9
"34WDS1",134,134,127,127,-7
"34WDS2",130,130,125,125,-5
"34WDS3",139,139,149,149,10
"34WDS4",146,146,155,155,9
"34WDT1",126,126,127,127,1
"34WDT2",131,131,145,145,14
"34WDT3",129,129,134,134,5
"34WDT4",131,131,114,114,-17
"34WDU1",117,117,107,107,-10
"34WDU2",121,121,88,88,-33
"34WDU3",118,118,133,133,15
"34WDU4",124,124,126,126,2
"34WDV1",127,127,84,84,-43
"34WDV2",119,119,112,112,-7
"34WDV3",124,124,116,116,-8
"34WDV4",116,116,128,128,12
"34WEA1",122,122,87,87,-35
"34WEA2",111,111,109,109,-2
"34WEA3",119,119,139,139,20
"34WEA4",114,114,87,87,-27
"34WEB1",98,98,79,79,-19
"34WEB2",109,109,113,113,4
"34WEB3",91,91,77,77,-14
"34WEB4",97,97,96,96,-1
"34WEC1",89,89,77,77,-12
"34WEC2",103,103,78,78,-25
"34WEC3",94,94,126,126,32
"34WEC4",65,65,81,81,16
"34WED2",64,64,36,36,-28
"34WED3",80,80,39,39,-41
"34WED4",76,76,77,77,1
"34WES1",139,139,149,149,10
"34WES2",142,142,155,155,13
"34WET1",151,151,171,171,20
"34WET2",147,147,167,167,20
"34WET3",147,147,160,160,13
"34WEU1",124,124,96,96,-28
"34WEU2",137,137,158,158,21
"34WEU3",126,126,109,109,-17
"34WEU4",144,144,142,142,-2
"34WEV1",114,114,95,95,-19
"34WEV2",115,115,96,96,-19
"34WEV3",116,116,110,110,-6
"34WEV4",116,116,95,95,-21
"34WFA1",127,127,152,152,25
"34WFA2",123,123,150,150,27
"34WFB2",97,97,97,97,0
"34WFS2",163,163,185,185,22
"34WFU1",141,141,151,151,10
"34WFU2",149,149,152,152,3
"34WFV1",131,131,148,148,17
"34WFV2",138,138,152,152,14
"35SKA3",NA,NA,NA,45,NA
"35SKB3",47,47,47,47,0
"35SKB4",NA,NA,NA,37,NA
"35SKC3",66,66,70,70,4
"35SKC4",63,63,106,106,43
"35SKD3",NA,NA,NA,12,NA
"35SKD4",NA,NA,NA,55,NA
"35SKE4",57,57,27,27,-30
"35SKU3",NA,NA,NA,75,NA
"35SKV4",NA,NA,NA,77,NA
"35SLA1",NA,NA,NA,34,NA
"35SLA2",NA,NA,NA,12,NA
"35SLA3",NA,NA,NA,62,NA
"35SLA4",NA,NA,NA,35,NA
"35SLB1",NA,NA,NA,66,NA
"35SLB2",NA,NA,NA,38,NA
"35SLB3",NA,NA,NA,5,NA
"35SLB4",NA,NA,NA,77,NA
"35SLC2",NA,NA,NA,12,NA
"35SLC3",NA,NA,NA,18,NA
"35SLC4",NA,NA,NA,2,NA
"35SLD1",NA,NA,NA,27,NA
"35SLD4",NA,NA,NA,11,NA
"35SLE2",NA,NA,NA,63,NA
"35SLE4",NA,NA,NA,89,NA
"35SLU1",NA,NA,NA,74,NA
"35SLU3",NA,NA,NA,72,NA
"35SLV2",NA,NA,NA,66,NA
"35SLV4",NA,NA,NA,47,NA
"35SMA1",NA,NA,NA,28,NA
"35SMA2",NA,NA,NA,23,NA
"35SMA3",NA,NA,NA,56,NA
"35SMA4",NA,NA,NA,10,NA
"35SMB1",NA,NA,NA,54,NA
"35SMB2",NA,NA,NA,2,NA
"35SMB3",NA,NA,NA,78,NA
"35SMB4",NA,NA,NA,67,NA
"35SMC1",84,84,81,81,-3
"35SMC2",66,66,88,88,22
"35SMC3",NA,NA,160,160,NA
"35SMC4",NA,NA,92,92,NA
"35SMD1",70,70,109,109,39
"35SMD2",NA,NA,NA,126,NA
"35SMD3",NA,NA,140,140,NA
"35SMD4",82,82,130,130,48
"35SME2",49,49,128,128,79
"35SME4",NA,NA,89,89,NA
"35SMU1",NA,NA,NA,34,NA
