"cell50x50","SR"
"39UVB1",130
"39UVB2",135
"39UVB3",131
"39UVB4",134
"39UVQ1",62
"39UVQ2",84
"39UVS1",125
"39UVT1",141
"39UVT2",126
"39UVT3",93
"39UVT4",99
"39UVU1",143
"39UVU2",70
"39UVU3",126
"39UVU4",78
"39UVV1",121
"39UVV2",159
"39UVV3",75
"39UVV4",103
"39UWA1",112
"39UWA2",80
"39UWA3",77
"39UWA4",56
"39UWB1",129
"39UWB2",134
"39UWB3",162
"39UWB4",139
"39UWT1",105
"39UWT2",95
"39UWT3",91
"39UWU1",101
"39UWU2",66
"39UWU3",129
"39UWU4",116
"39UWV1",84
"39UWV2",75
"39UWV3",64
"39UWV4",106
"39UXA1",79
"39UXA2",80
"39UXA3",116
"39UXA4",115
"39UXB1",105
"39UXB2",109
"39UXB3",143
"39UXB4",113
"39UXT1",82
"39UXT2",129
"39UXT3",79
"39UXT4",125
"39UXU1",96
"39UXU2",92
"39UXU3",56
"39UXU4",85
"39UXV1",83
"39UXV2",74
"39UXV3",65
"39UXV4",86
"39VUC1",124
"39VUC2",152
"39VUC3",118
"39VUC4",146
"39VUD1",121
"39VUD2",100
"39VUD3",126
"39VUD4",111
"39VUE3",158
"39VUE4",133
"39VUF3",118
"39VUF4",140
"39VUG3",119
"39VUG4",108
"39VUH4",141
"39VVC1",132
"39VVC2",147
"39VVC3",138
"39VVC4",134
"39VVD1",160
"39VVD2",155
"39VVD3",138
"39VVD4",151
"39VVE1",155
"39VVE2",134
"39VVE3",175
"39VVE4",144
"39VVF2",155
"39VVF3",133
"39VVF4",147
"39VWC1",95
"39VWC2",160
"39VWC3",139
"39VWC4",138
"39VWD1",138
"39VWD2",152
"39VWD3",133
"39VWD4",132
"39VWE1",145
"39VWE2",141
"39VWE3",131
"39VWE4",121
"39VWF4",153
"39VWG4",136
"39VXC1",151
"39VXC2",154
"39VXC3",157
"39VXC4",163
"39VXD1",124
"39VXD2",158
"39VXD3",125
"39VXD4",154
"39VXE1",121
"39VXE2",125
"39VXE3",113
"39VXE4",122
"39VXF1",140
"39VXF2",151
"39VXG1",144
"39VXG2",138
"40UCB1",143
"40UCB2",140
"40UCB3",119
"40UCB4",116
"40UCC1",51
"40UCC2",118
"40UCC3",78
"40UCC4",126
"40UCD1",104
"40UCD2",58
"40UCD3",104
"40UCD4",101
"40UCE1",67
"40UCE2",70
"40UCE3",62
"40UCE4",78
"40UCF1",71
"40UCF2",81
"40UCF3",64
"40UCF4",75
"40UCG1",84
"40UCG2",71
"40UCG3",92
"40UCG4",69
"40UDB1",104
"40UDB2",141
"40UDB3",127
"40UDC1",65
"40UDC2",62
"40UDC3",84
"40UDC4",60
"40UDD1",58
"40UDD2",57
"40UDE1",67
"40UDE3",69
"40UDE4",77
"40UDF1",151
"40UDF2",79
"40UDF3",76
"40UDF4",64
"40UDG1",58
"40UDG2",107
"40UDG3",83
"40UDG4",85
"40UEB1",139
"40UEB3",145
"40UEB4",84
"40UEC1",100
"40UEC2",134
"40UEC3",85
"40UEC4",111
"40UED1",101
"40UED3",80
"40UED4",87
"40UEE1",128
"40UEE2",97
"40UEE3",151
"40UEE4",120
"40UEF1",121
"40UEF2",141
"40UEF3",108
"40UEF4",115
"40UEG3",107
"40UEG4",129
"40UFB1",109
"40UFC1",100
"40UFC2",91
"40UFD1",104
"40UFD2",109
"40UFE1",113
"40UFE2",109
"40UFF1",120
"40UFF2",133
"40UFF3",144
"40UFF4",127
"40UFG1",102
"40UFG2",127
"40UFG4",114
"40VCH1",134
"40VCH2",148
"40VCH3",138
"40VCH4",70
"40VCJ1",106
"40VCJ2",145
"40VCJ3",145
"40VCJ4",144
"40VCK3",144
"40VCK4",143
"40VDH1",146
"40VDH2",86
"40VDH3",105
"40VDH4",82
"40VDJ2",124
"40VDJ3",144
"40VDJ4",131
"40VDK2",155
"40VDK4",148
"40VDL3",144
"40VEH3",107
"40VEH4",113
"40VEJ1",145
"40VEJ2",123
"40VEJ3",124
"40VEJ4",120
"40VEK2",91
"40VEK3",118
"40VEL4",125
"40VEM3",125
"40VEP2",100
"40VEQ4",106
"40VFH1",160
"40VFH2",116
"40VFH3",159
"40VFH4",100
"40VFJ1",83
"40VFJ2",130
"40VFJ3",148
"40VFJ4",142
"40VFK3",144
"40VFK4",150
"40VFL1",111
"40VFL4",141
"40VFM1",156
"40VFM2",168
"40VFP1",105
"41ULB2",154
"41VLC1",160
"41VLD2",163
"37TFJ4",58
"37TGH1",91
"36SXG2",125
"36SYG1",107
"37TGF1",104
"38SLH2",114
"38SMG1",83
"32TQT2",112
"33SUB4",76
"33TVK3",123
"33TWH3",48
"33TXH1",73
"33TYH2",83
"33TYJ1",97
"33TYK2",96
"34SCK4",81
"34SDH3",87
"34SDH4",66
"34SDJ1",131
"34SEG3",90
"34SEG4",70
"34SEH2",101
"34SEH3",91
"34SEH4",112
"34SEJ1",90
"34SEJ4",84
"34SEK4",96
"34SFF1",97
"34SFF3",66
"34SFG2",100
"34SFG4",76
"34SFJ3",125
"34SFK2",115
"34SGH2",120
"34TCP2",83
"34TDP4",115
"35SKC4",106
"35TKF3",150
"35TLF1",141
"32TPM1",29
"34SFF2",52
"34SFF4",54
"34SFG3",75
"34SFH4",83
"34SGE1",41
"34SGE2",75
"34SGE4",88
"34SGH1",76
"35SKB3",47
"35SKB4",37
"35SKC3",70
"35SKD4",55
"35SKU3",75
"35SKV4",77
"35SLA1",34
"35SLA3",62
"35SLA4",35
"35SLB1",66
"35SLB2",38
"35SLB4",77
"35SLC3",18
"35SLD1",27
"35SLU1",74
"35SLV2",66
"35SLV4",47
"35SMA1",28
"35SMA2",23
"35SMA3",56
"35SMB3",78
"35SMB4",67
"35SMC1",81
"35SMC2",88
"35SMC4",92
"35SMD3",140
"35SMD4",130
"35SMU1",34
"35SMV2",40
"35SNA1",109
"35SNA2",53
"35SNA3",88
"35SNA4",80
"35SNB1",146
"35SNB2",127
"35SNB3",101
"35SNC2",126
"35SNC4",86
"35SND1",97
"35SND2",106
"35SND4",81
"35SNV1",41
"35SNV2",44
"35SNV3",62
"35SPA1",145
"35SPA2",52
"35SPA4",81
"35SPB1",60
"35SPB2",93
"35SPB3",121
"35SPB4",79
"35SPC1",49
"35SQA1",109
"35SQA2",132
"35SQA3",89
"35SQA4",93
"35SQB2",104
"35SQC1",69
"35SQC2",139
"35SQD1",51
"35TLE3",69
"35TME1",109
"35TME3",128
"35TMF4",64
"35TNE1",72
"35TQE1",110
"35TQF2",120
"36STF3",134
"36STF4",109
"36STG4",86
"36SUG1",119
"36SUG2",109
"36SUG4",122
"36SUH3",102
"36SUH4",76
"36SUJ4",89
"36SVD2",31
"36SVE3",60
"36SVF1",91
"36SVF2",96
"36SVF4",72
"36SVG1",99
"36SVG3",81
"36SWE2",62
"36SWF2",99
"36SWF3",91
"36SWG1",43
"36SWG4",110
"36SWH1",77
"36SWJ1",71
"36SWK2",90
"36SWK4",31
"36SXD1",11
"36SXE1",42
"36SXF1",95
"36SXF2",64
"36SXG4",123
"36SXH3",130
"36SXJ1",17
"36SXJ4",99
"36SXK2",102
"36SYE3",73
"36SYF1",112
"36SYF4",81
"36SYG4",122
"36SYK2",79
"36TTL4",101
"36TUK3",122
"36TUL3",68
"36TWK1",83
"36TWL2",79
"36TWL4",100
"36TXL1",47
"37SBE4",71
"37SCC4",23
"37SCD1",81
"37SDC2",103
"37SDC3",82
"37SDD2",78
"37SDD3",84
"37SEC1",31
"37SEC2",78
"37SED2",57
"37SEE4",60
"37SGB4",68
"37TCE1",68
"37TEF2",74
"38SKG3",77
"38SKH4",83
"38SKK4",51
"38SLG2",60
"38SLH4",71
"38SMG4",22
"38SMJ3",142
"38SNH3",54
"38SPH1",52
"27RYM3",22
"28RBS4",49
"28RES3",43
"28RFT4",18
"32SMJ1",18
"32TMK1",69
"32TNK3",90
"32TNL1",84
"29SNE4",99
"29SQA2",127
"29TMH3",78
"29TMH4",93
"29TNE3",91
"29TNF1",96
"29TNG1",121
"29TNG2",102
"29TPJ2",90
"29UMU1",25
"29UNT3",92
"29UPR4",68
"30SUF2",110
"30SUF4",77
"30SVG1",118
"30SVH4",128
"30SWF1",138
"30SWF3",118
"30SWG1",125
"30SWG3",102
"30SWG4",109
"30SWH2",110
"30SWH4",122
"30SXG2",88
"30SYG1",62
"30TVT4",84
"30TWS1",52
"30UUG4",116
"30UVB1",106
"30UVD2",120
"30VUH4",118
"30VUJ4",106
"31SBC3",69
"31SBD4",75
"31SBE4",75
"31SCC3",48
"31SCD4",71
"31SDE4",66
"31SED2",43
"31TCF2",157
"31TDF3",72
"31UCS4",107
"31UDU1",59
"32TLN1",59
"32TMN4",72
"32TMP3",41
"32TNM2",97
"32TNN3",48
"32TNP3",134
"32TPN2",83
"37SCB3",103
"37SEB1",57
"37SGB2",90
"38SKG4",78
"33TUF2",24
"36SYF2",23
"29UMA4",76
"29UMT1",87
"29UMT2",91
"29UMT3",74
"29UMT4",91
"29UMU2",45
"29UMU3",85
"29UMU4",74
"29UMV2",98
"29UMV3",86
"29UMV4",98
"29UNA1",85
"29UNA2",97
"29UNA3",87
"29UNA4",96
"29UNB4",107
"29UNT1",76
"29UNT2",83
"29UNU1",80
"29UNU2",86
"29UNU3",87
"29UNU4",79
"29UNV1",73
"29UNV2",67
"29UNV3",73
"29UNV4",91
"29UPA1",62
"29UPA2",78
"29UPB4",90
"29UPU2",70
"29UPU3",110
"29UPV1",70
"29UPV2",85
"29UPV3",78
"29VPC3",104
"30TUP2",115
"30TUT3",76
"30TWS4",71
"30TXQ2",106
"30UUF1",102
"30UUF2",94
"30UUG1",85
"30UVC1",116
"30UVC3",125
"30UVG2",109
"30UWV1",80
"30UWV2",55
"30UWV4",78
"30VUH3",110
"30VUK3",120
"30VVK4",89
"30VVL3",88
"30VVL4",97
"30VWN4",52
"32TNP1",42
"32TNP4",39
"32TPM3",90
"32ULE3",128
"32VPH3",83
"33SWA1",83
"33SXC2",59
"33TUF3",87
"33TUF4",23
"33TVK2",41
"33TXH2",25
"33TXH4",53
"33TXK1",116
"33TYK1",95
"33UWA1",105
"33VVH2",143
"33VXE4",31
"34TBL4",29
"34TCP1",92
"34VDK2",62
"34VDM3",156
"34WET3",160
"34WEU2",158
"34WEU4",142
"34WFU2",152
"35TML2",109
"35TPK4",36
"35VMG3",160
"35VMJ4",150
"35VMK3",158
"35VML4",155
"35VNL1",153
"35VNL3",154
"35VNL4",154
"35VPL1",151
"35WLN3",181
"35WMM3",172
"35WMN1",174
"35WMN2",208
"35WMP1",168
"35WMP2",155
"35WMP3",151
"35WNM3",151
"35WNN3",174
"35WNP1",138
"35WNP2",141
"35WNQ2",153
"35WNQ3",135
"35WNQ4",155
"35WPP2",179
"36TUL2",100
"36TUS4",43
"36TVS2",119
"36TWQ2",74
"36TWR2",105
"36TXR3",51
"36TYQ1",44
"36VVQ2",118
"37TBL4",89
"37TCL3",52
"37TEN2",88
"37TFK2",77
"38TMQ2",95
"38TMQ3",108
"38TNP1",66
"38TNP4",89
"38TNQ1",104
"38TNQ2",70
"38TNQ3",105
"38TPQ4",105
"38TPR4",82
"38TPT1",123
"38TQR1",76
"38TQS2",112
"38ULU4",79
"38UMU3",160
"38UNU4",92
"39TTL3",64
"39TUL1",55
"34TFK3",130
"34TGK1",100
"34TGL2",112
"34VEK4",159
"34VFJ1",166
"34VFK4",165
"34VFL1",137
"35TLF4",134
"35TLL4",130
"35VME4",160
"35VND3",108
"35VND4",68
"35VNF2",162
"35VPD3",38
"35VPD4",141
"36VUH1",125
"36VUH2",133
"36VUJ3",134
"36VUL3",127
"36VUM3",162
"36VVH1",120
"36VVH2",119
"36VVH3",144
"36VVH4",131
"36VVJ2",121
"36VVJ3",122
"36VVJ4",119
"36VVK3",86
"36VVL3",124
"36VWH2",113
"36VWJ1",118
"36VWJ2",118
"36VWJ3",138
"36VWJ4",109
"36VWK2",132
"36VWK4",108
"36VXH2",115
"36VXJ1",111
"36VXJ2",119
"36VXJ3",110
"36VXK2",115
"36VXK3",113
"36VXK4",113
"37SGD2",17
"37VCC1",135
"37VCD3",113
"37VCE3",107
"37VCE4",112
"37VDD1",112
"37VDD4",107
"37VDE2",107
"38TMR3",57
"38TMS4",79
"38TMT3",78
"38TMT4",63
"38TNP3",84
"38TNQ4",82
"38TNR3",60
"38TNR4",89
"38TNS1",29
"38TNS2",96
"38TNS3",34
"38TNS4",39
"38TNT1",61
"38TNT2",43
"38TNT3",58
"38TNT4",33
"38TPR1",45
"38TPR2",66
"38TPS1",30
"38TPS2",46
"38TPT2",89
"38TQS1",112
"38TQT1",39
"38TQT2",90
"38UMU1",54
"38UMU4",137
"38UNV3",90
"38UNV4",35
"38UPU2",88
"38UPU3",31
"38UPV1",76
"38VPJ3",109
"39TVN2",22
"39UUP1",19
"39UUP3",16
"39UVR4",57
"39UWP3",56
"39UWQ2",50
"39UWS2",64
"39UWS3",45
"32VNN1",120
"32VNQ3",135
"32VPQ1",124
"32WNS4",121
"33VUH3",134
"33VUJ3",135
"33VUJ4",144
"33VUK3",153
"33VUK4",148
"33VUL4",135
"33VVH1",135
"33VVJ1",109
"33VVJ2",110
"33VVJ3",120
"33VVJ4",110
"33VVK2",131
"33VVK4",128
"33VVL1",90
"33VVL2",146
"33VVL3",95
"33VWK1",117
"33VWK2",129
"33VWL1",134
"33VWL2",131
"33VWL3",104
"33VWL4",119
"33VXL1",100
"33WUM4",115
"33WVM1",116
"33WVM3",112
"33WVM4",132
"33WVN1",91
"33WVN2",95
"33WVN4",116
"33WVP1",110
"33WVP2",134
"33WVP3",123
"33WVQ3",122
"33WVQ4",118
"33WWM1",119
"33WWM2",116
"33WWM3",136
"33WWM4",126
"33WWN1",108
"33WWN2",120
"33WWN3",109
"33WWN4",124
"33WWP4",139
"33WWQ2",130
"33WXM1",112
"33WXM2",119
"33WXN1",134
"33WXN2",112
"33WXP2",108
"33WXQ2",89
"34TBQ4",78
"34TCQ2",99
"34TDN4",64
"34VCQ4",109
"34VCR3",124
"34WCS3",135
"34WCS4",115
"34WCT3",116
"34WCT4",129
"34WCU4",78
"34WDA4",131
"34WDS1",127
"34WDS2",125
"34WDT1",127
"34WDT3",134
"34WDT4",114
"34WDU1",107
"34WDU2",88
"34WDU3",133
"34WDU4",126
"34WDV2",112
"34WDV3",116
"34WDV4",128
"34WEU1",96
"34WEU3",109
"34WEV1",95
"34WEV2",96
"34WEV3",110
"34WEV4",95
"34WFA1",152
"34WFA2",150
"34WFU1",151
"34WFV1",148
"35TKL4",109
"35TLN1",107
"35TLN3",102
"35TLN4",106
"35VNE3",141
"35VNF4",144
"35VNG3",144
"35VPC3",116
"35VPD2",113
"35VPE1",116
"35VPE2",143
"35VPE3",77
"35VPE4",95
"35VPF1",136
"35VPF2",159
"35VPF3",89
"35VPG1",159
"35VPH1",140
"35VPH2",162
"35WMN3",141
"35WMN4",157
"35WMP4",137
"35WMQ2",131
"35WMQ3",138
"35WMQ4",124
"35WMR2",139
"35WMR3",114
"35WMR4",131
"35WMS3",120
"35WMS4",135
"35WNN2",144
"35WNQ1",135
"35WNR1",137
"35WNR2",120
"35WNR3",121
"35WNR4",110
"35WNS2",154
"35WNS3",137
"35WNS4",98
"35WPM1",127
"35WPN1",138
"35WPN2",137
"35WPP1",141
"35WPQ1",104
"35WPR1",96
"35WPR2",118
"36UWF3",89
"36UWG1",72
"36UXF4",69
"36VUH3",87
"36VUH4",99
"36VUN3",133
"36VUN4",127
"36VUP4",141
"36VUR3",105
"36VVJ1",99
"36VVL1",104
"36VVL2",105
"36VVL4",86
"36VVM1",110
"36VVM2",104
"36VVM3",101
"36VVM4",97
"36VVP1",83
"36VVP2",92
"36VVP3",84
"36VVP4",141
"36VVQ1",134
"36VVQ3",85
"36VVQ4",96
"36VVR2",96
"36VVR4",56
"36VWK1",93
"36VWK3",124
"36VWL1",102
"36VWL3",113
"36VWL4",93
"36VWM2",130
"36VWM3",120
"36VWM4",113
"36VWN1",99
"36VWN3",123
"36VWN4",129
"36VWP1",122
"36VWP2",105
"36VWP3",156
"36VWP4",150
"36VWQ3",126
"36VWQ4",126
"36VWR2",119
"36VWR3",132
"36VWR4",121
"36VXL2",77
"36VXL3",89
"36VXM2",83
"36VXN1",149
"36VXN2",110
"36VXP2",61
"36VXQ1",73
"36VXQ2",136
"36VXR1",116
"36WUS3",122
"36WUS4",118
"36WUT3",88
"36WUT4",83
"36WUU3",69
"36WUU4",98
"36WUV4",57
"36WVA1",107
"36WVA2",114
"36WVA3",111
"36WVA4",112
"36WVS1",68
"36WVS2",61
"36WVT1",61
"36WVT2",72
"36WVT3",43
"36WVU1",44
"36WVU2",63
"36WVU3",153
"36WVU4",58
"36WVV1",99
"36WVV2",64
"36WVV3",97
"36WVV4",136
"36WWS2",72
"36WWS3",123
"36WWT1",59
"36WWT2",63
"36WWT3",56
"36WWU1",160
"36WWU2",149
"36WWU3",64
"36WWU4",57
"36WWV1",84
"36WWV4",80
"36WXS2",93
"36WXT2",135
"36WXU1",58
"37VCF3",130
"37VCF4",129
"37VCG3",104
"37VCG4",113
"37VCH3",125
"37VCH4",110
"37VCJ3",49
"37VCJ4",119
"37VCK3",106
"37VCL4",122
"37VDE1",153
"37VDE3",133
"37VDF1",143
"37VDF2",164
"37VDF3",58
"37VDG1",85
"37VDG2",86
"37VDH2",88
"37VDH3",103
"37VDH4",103
"37VDJ1",107
"37VDJ2",93
"37VDJ3",99
"37VDJ4",89
"37VDK1",130
"37VDK2",79
"37VDK3",116
"37VDL1",92
"37VDL2",101
"37VDL3",96
"37VDL4",128
"37VEF1",114
"37VEF2",110
"37VEF3",107
"37VEF4",102
"37VEG1",104
"37VEG3",105
"37VEG4",100
"37VEH1",88
"37VEH2",126
"37VEH3",123
"37VEH4",99
"37VEJ1",118
"37VEJ2",96
"37VEJ3",102
"37VEJ4",100
"37VEK1",90
"37VEK2",98
"37VEK3",75
"37VEK4",96
"37VEL1",82
"37VEL2",81
"37VEL3",73
"37VEL4",75
"37VFE3",108
"37VFF1",79
"37VFF2",81
"37VFF4",91
"37VFG1",100
"37VFG2",107
"37VFH1",86
"37VFH2",95
"37VFJ1",94
"37VFJ2",143
"37VFK1",60
"37VFL1",110
"37VFL2",115
"37WCM3",116
"37WCM4",87
"37WCN4",131
"37WDM1",70
"37WDM3",127
"37WDM4",111
"37WDN2",96
"37WEM1",93
"37WEM2",73
"37WEM3",167
"37WEM4",119
"37WFM1",24
"37WFM2",113
"38VLL3",98
"38VLL4",86
"38VLM3",117
"38VLM4",110
"38VLN3",99
"38VLN4",97
"38VLP4",125
"38VLQ3",91
"38VLQ4",118
"38VLR3",70
"38VLR4",71
"38VMJ1",115
"38VMK1",101
"38VML1",93
"38VML3",87
"38VMM1",95
"38VMM2",88
"38VMM3",104
"38VMM4",92
"38VMN2",101
"38VMN3",98
"38VMN4",105
"38VMP1",66
"38VMP2",85
"38VMP3",76
"38VMP4",51
"38VMQ1",80
"38VMQ2",87
"38VMQ4",76
"38VMR1",120
"38VMR2",100
"38VMR3",114
"38VMR4",91
"38VNH3",112
"38VNJ1",67
"38VNK3",119
"38VNK4",112
"38VNL1",89
"38VNL2",113
"38VNL3",91
"38VNL4",92
"38VNM1",86
"38VNM2",86
"38VNM4",79
"38VNN1",61
"38VNN2",92
"38VNN3",113
"38VNN4",82
"38VNP1",120
"38VNP2",122
"38VNP3",83
"38VNQ1",86
"38VNQ3",72
"38VNR1",98
"38VNR2",87
"38VNR3",53
"38VNR4",89
"38VPH1",122
"38VPN1",83
"38VPP1",70
"38VPP2",86
"38VPQ1",64
"38VPQ2",70
"38VPR1",126
"38VPR2",77
"38WLS3",104
"38WLS4",105
"38WLT3",78
"38WMS1",147
"38WMS4",82
"38WMT1",114
"38WMT2",80
"38WMT3",87
"38WMT4",80
"38WMU2",106
"38WMU4",84
"38WNS1",69
"38WNS4",103
"38WNT1",73
"38WNT2",83
"38WNT3",70
"38WNU2",50
"38WPS1",70
"38WPT1",84
"39UVA3",81
"39VUH3",91
"39VUJ3",107
"39VUJ4",107
"39VUK3",83
"39VUK4",91
"39VUL3",91
"39VUL4",79
"39VVF1",115
"39VVG2",106
"39VVG3",83
"39VVG4",104
"39VVH4",91
"39VVJ1",74
"39VVJ2",83
"39VVJ3",112
"39VVK1",77
"39VVK2",62
"39VVK3",79
"39VVK4",76
"39VVL1",62
"39VVL2",75
"39VVL3",60
"39VVL4",65
"39VWF1",126
"39VWF2",130
"39VWF3",135
"39VWG1",90
"39VWG2",114
"39VWG3",130
"39VWH1",81
"39VWH2",89
"39VWH3",82
"39VWH4",110
"39VWJ1",96
"39VWJ2",96
"39VWJ3",109
"39VWK1",73
"39VWK2",69
"39VWK3",69
"39VWK4",91
"39VWL1",55
"39VWL2",59
"39VWL3",74
"39VWL4",68
"39VXF3",118
"39VXF4",105
"39VXH1",99
"39VXH2",131
"39VXJ1",97
"39VXJ2",95
"39VXK1",57
"39VXK2",72
"39VXL1",54
"39VXL2",56
"39WUM3",87
"39WUM4",95
"39WVM1",84
"39WVM2",91
"39WVM3",95
"39WVM4",75
"39WVN4",94
"39WWM1",100
"39WWM4",66
"39WWQ4",34
"39WXN2",62
"40UDD3",71
"40UEG1",76
"40UEG2",107
"40UFG3",91
"40VCL3",116
"40VCL4",136
"40VCM3",147
"40VCM4",138
"40VCN3",84
"40VCN4",116
"40VCP3",89
"40VCP4",94
"40VCQ3",77
"40VCQ4",77
"40VCR3",58
"40VCR4",83
"40VDJ1",130
"40VDK1",133
"40VDK3",119
"40VDL1",100
"40VDL2",116
"40VDL4",106
"40VDM1",136
"40VDM2",96
"40VDM3",136
"40VDM4",132
"40VDN1",62
"40VDN2",135
"40VDN3",108
"40VDN4",136
"40VDP3",111
"40VDP4",82
"40VDQ1",80
"40VDQ2",77
"40VDQ3",79
"40VDQ4",103
"40VDR1",47
"40VDR2",52
"40VDR3",74
"40VEH1",120
"40VEH2",74
"40VEK1",146
"40VEK4",79
"40VEL1",97
"40VEL2",123
"40VEL3",89
"40VEM1",122
"40VEM2",102
"40VEM4",70
"40VEN1",120
"40VEN2",118
"40VEN3",100
"40VEN4",101
"40VEP1",105
"40VEP3",105
"40VEP4",94
"40VEQ1",98
"40VEQ2",97
"40VEQ3",123
"40VER1",77
"40VER2",91
"40VER3",50
"40VER4",109
"40VFK1",115
"40VFK2",113
"40VFL2",117
"40VFN1",95
"40VFN2",153
"40VFP2",97
"40VFQ1",90
"40VFQ2",94
"40VFR1",75
"40VFR2",55
"40WCS3",34
"40WCS4",78
"40WDS2",72
"40WDS3",68
"40WDS4",55
"40WDT3",83
"40WDT4",78
"40WES1",86
"40WES2",52
"40WES3",80
"40WES4",50
"40WET1",80
"40WET2",87
"40WET4",87
"40WFS1",74
"40WFS2",78
"40WFT1",71
"40WFT2",71
"41ULB1",113
"41VLC2",101
"41WLM3",75
"41WLN3",73
"41WLN4",74
"41WLP4",66
"41WMN1",94
"41WMP2",53
"41WMP3",81
"41WMP4",53
"41WNP1",62
"29VND4",81
"29VPE1",75
"31VFG1",138
"31VFJ2",132
"32VLL3",75
"32VLM3",100
"32VML1",109
"32VML2",101
"32VMM1",82
"32VMM3",99
"32VMN2",75
"32VMP4",88
"32VMQ4",101
"32VNP4",125
"32VPQ2",134
"32WPT1",92
"32WPU2",32
"33VUL3",117
"33VVK1",117
"33WUN3",102
"33WUN4",100
"33WUP3",69
"33WVN3",96
"33WVP4",103
"33WVQ2",125
"33WVR1",111
"33WVR2",75
"33WVR3",122
"33WVR4",39
"33WVS4",94
"33WWP1",88
"33WWP2",118
"33WWP3",100
"33WWQ1",127
"33WWQ3",68
"33WWQ4",54
"33WWR1",103
"33WWR2",93
"33WWR3",114
"33WWR4",52
"33WWS1",114
"33WWS2",108
"33WWS3",92
"33WWS4",122
"33WWT4",69
"33WXP1",64
"33WXQ1",100
"33WXR1",92
"33WXR2",82
"33WXS2",82
"34VDQ3",99
"34WCU3",59
"34WCV4",65
"34WDA1",120
"34WDA2",97
"34WDA3",77
"34WDB1",123
"34WDB2",90
"34WDB3",122
"34WDB4",88
"34WDC1",75
"34WDC2",132
"34WDC3",71
"34WDC4",82
"34WDV1",84
"34WEA1",87
"34WEA2",109
"34WEA3",139
"34WEA4",87
"34WEB1",79
"34WEB2",113
"34WEB3",77
"34WEB4",96
"34WEC1",77
"34WEC2",78
"34WEC3",126
"34WEC4",81
"34WED2",36
"34WED4",77
"34WFB2",97
"35WMR1",120
"35WMS1",83
"35WMS2",109
"35WMT1",131
"35WMT2",91
"35WMT3",95
"35WMT4",132
"35WMU1",69
"35WMU2",87
"35WMU3",54
"35WMU4",76
"35WNS1",130
"35WNT1",127
"35WNT2",124
"35WNT3",119
"35WNT4",144
"35WNU2",86
"35WNU4",98
"36VXR2",57
"36WVB2",47
"36WVB3",63
"36WVB4",82
"36WVC1",89
"36WVC2",121
"36WVC4",94
"36WVD2",104
"36WWA1",43
"36WWA2",37
"36WWA3",102
"36WWA4",91
"36WWB1",62
"36WWB3",79
"36WWB4",48
"36WWC2",75
"36WWT4",66
"36WXS1",65
"37WDM2",80
"37WDP1",21
"37WDQ1",57
"37WDR3",72
"37WDS1",60
"37WDS2",67
"37WEQ1",30
"37WEQ3",29
"37WEQ4",71
"38WLU3",37
"38WMA1",44
"38WMA3",5
"38WMA4",30
"38WMB4",57
"38WMV4",59
"38WNA1",60
"38WNB2",41
"39WVQ1",63
"39WVQ2",15
"39WVR4",68
"39WVS1",50
"39WVS2",50
"39WVS3",51
"39WVT2",44
"39WWQ3",52
"39WWR3",4
"39WWR4",69
"39WWS4",49
"39WXR1",53
"39WXS2",46
"40WDA1",64
"40WDA3",44
"40WDB4",48
"40WDU3",28
"40WDU4",43
"40WDV4",43
"40WEA1",52
"40WEA2",58
"40WEB2",48
"40WEB3",41
"40WEC3",45
"40WEC4",26
"40WED4",27
"40WEU1",34
"40WEU2",38
"40WFA1",56
"40WFA2",47
"40WFU2",39
"41WMN2",57
"41WMN3",51
"41WMP1",74
"41WMQ1",49
"41WMQ3",72
"41WMQ4",79
"41WMR1",57
"41WMR2",61
"41WMR4",63
"41WMS3",42
"41WMT2",43
"41WNQ1",73
"41WNQ2",82
"41WNQ3",82
"41WNQ4",78
"41WNR1",58
"41WNR2",68
"41WNR3",55
"41WNR4",44
"41WNS3",53
"41WNS4",42
"41WPQ1",64
"41WPQ2",39
"41WPR1",45
"41WPR2",62
"41WPS2",43
"42WUV4",38
"42WVA2",11
"42WVB2",39
"42WVV1",46
"26WPT1",46
"27VVL1",49
"27VVL3",55
"27VWL1",57
"27VWL3",43
"27VWL4",50
"27VXL1",42
"27VXL2",41
"27WUM3",53
"27WUN3",47
"27WUP4",44
"27WVM1",58
"27WVM3",50
"27WVM4",69
"27WVN1",54
"27WVN2",55
"27WVN3",55
"27WVN4",50
"27WVP1",41
"27WVP2",49
"27WVP4",34
"27WWM1",29
"27WWM2",50
"27WWM3",23
"27WWM4",35
"27WWN1",50
"27WWN2",39
"27WWN3",55
"27WWN4",30
"27WWP2",38
"27WWP4",53
"27WXM1",21
"27WXM2",27
"27WXN1",54
"27WXN2",24
"27WXP1",29
"27WXP2",53
"28VCR3",41
"28VDR1",49
"28WCS3",9
"28WCS4",4
"28WCT3",53
"28WCT4",34
"28WCU4",58
"28WDS1",15
"28WDS2",35
"28WDS3",22
"28WDS4",55
"28WDT1",48
"28WDT2",25
"28WDT3",35
"28WDT4",33
"28WDU1",52
"28WDU2",63
"28WDU3",53
"28WDU4",42
"28WES1",61
"28WES2",42
"28WET1",53
"28WET2",55
"28WET3",43
"28WET4",47
"28WEU1",33
"28WEU2",32
"30VUJ2",102
"32VMP2",73
"33XVF3",16
"33XVG1",12
"33XVG3",24
"33XVG4",25
